,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
11,ADM,2020-01-17,-0.0178095604700489,0.006698298,-0.00011929373975750589,0.0101618152991671,-0.00011934492015026807,-0.00011939610054303025,-0.00011944728093579243,-0.00011949846132855462,-0.00011954964172131681,-0.00011960082211407898
12,ADM,2020-01-21,-0.0264747649535086,0.0033596708,-8.894649344852291e-05,0.0100196401997505,-8.909950053905608e-05,-8.925250762958926e-05,-8.940551472012243e-05,-8.95585218106556e-05,-8.971152890118876e-05,-8.986453599172195e-05
13,ADM,2020-01-22,0.005665816859167,0.0010092906,5.718455540085503e-06,0.0098983035923095,5.608211560430696e-06,5.49796758077589e-06,5.387723601121083e-06,5.277479621466276e-06,5.16723564181147e-06,5.056991662156663e-06
14,ADM,2020-01-23,-0.0964116434864329,0.005205931,-0.0005019123772747752,0.0097346907300719,-0.000502116863315536,-0.0005023213493562967,-0.0005025258353970575,-0.0005027303214378183,-0.000502934807478579,-0.0005031392935193398
15,ADM,2020-01-24,-0.1096939389272747,0.012233503,-0.0013419411488134823,0.0099816904386989,-0.0013422675272579873,-0.0013425939057024926,-0.0013429202841469976,-0.0013432466625915027,-0.0013435730410360077,-0.001343899419480513
16,ADM,2020-01-27,0.0546982198500618,0.019785466,0.0010822297511963925,0.0103181652021975,0.0010819028388642752,0.0010815759265321578,0.0010812490142000405,0.001080922101867923,0.0010805951895358056,0.0010802682772036883
17,ADM,2020-01-28,-0.033478934009664,0.015916778,-0.0005328767527653861,0.0102819862451116,-0.0005330513306534894,-0.0005332259085415926,-0.0005334004864296958,-0.0005335750643177991,-0.0005337496422059024,-0.0005339242200940056
18,ADM,2020-01-29,0.3009214363950605,0.06424978,0.01933413497339124,0.0101601433309716,0.019331878675630777,0.019329622377870316,0.019327366080109855,0.019325109782349394,0.019322853484588936,0.019320597186828475
19,ADM,2020-01-30,-0.1077415491877009,0.0325969,-0.0035120406188311045,0.0132765236992539,-0.003513868303419787,-0.0035156959880084694,-0.003517523672597152,-0.0035193513571858343,-0.0035211790417745167,-0.003523006726363199
20,ADM,2020-01-31,0.0204575869025249,0.017314253,0.0003542078430700513,0.0137589484247659,0.00035364239443035544,0.00035307694579065957,0.0003525114971509637,0.0003519460485112678,0.00035138059987157194,0.00035081515123187607
21,ADM,2020-02-03,0.0423991048465218,0.0163446,0.0006929963847285844,0.0135487926418689,0.0006929717941238935,0.0006929472035192026,0.0006929226129145118,0.0006928980223098209,0.0006928734317051301,0.0006928488411004392
22,ADM,2020-02-04,0.0724843328647933,0.016167412,0.0011718840425762537,0.0134086435024063,0.001171883756531265,0.0011718834704862763,0.0011718831844412876,0.001171882898396299,0.0011718826123513102,0.0011718823263063215
23,ADM,2020-02-05,-0.0091583236136327,0.016116755,-0.00014760245865363578,0.0134371771060733,-0.0001476054494072826,-0.0001476084401609294,-0.00014761143091457623,-0.00014761442166822303,-0.00014761741242186986,-0.00014762040317551668
24,ADM,2020-02-06,-0.0279601686591026,0.015936857,-0.0004455972121156471,0.0132298445121465,-0.0004455996683051948,-0.00044560212449474255,-0.00044560458068429026,-0.000445607036873838,-0.0004456094930633857,-0.0004456119492529334
25,ADM,2020-02-07,-0.0031616138185898,0.016090367,-5.08715266197865e-05,0.0130767837513657,-5.088373432875973e-05,-5.089594203773297e-05,-5.09081497467062e-05,-5.092035745567943e-05,-5.093256516465266e-05,-5.0944772873625896e-05
26,ADM,2020-02-10,0.0471652654710326,0.016131097,0.0007608274936085505,0.0128648292878739,0.0007608164199918177,0.000760805346375085,0.0007607942727583522,0.0007607831991416194,0.0007607721255248868,0.000760761051908154
27,ADM,2020-02-11,-0.0546594327779198,0.01616153,-0.0008833800269471513,0.0127442853384141,-0.0008833867584723651,-0.000883393489997579,-0.0008834002215227927,-0.0008834069530480065,-0.0008834136845732203,-0.0008834204160984341
28,ADM,2020-02-12,-0.0368839236631725,0.0160653,-0.0005925512807880966,0.012731555274736,-0.0005925542526795315,-0.0005925572245709664,-0.0005925601964624013,-0.0005925631683538362,-0.0005925661402452711,-0.000592569112136706
29,ADM,2020-02-13,-0.0551642120712874,0.01607704,-0.0008868772309829342,0.0126125186102363,-0.0008868832973456739,-0.0008868893637084135,-0.0008868954300711532,-0.000886901496433893,-0.0008869075627966327,-0.0008869136291593723
30,ADM,2020-02-14,-0.0357849631392647,0.016096098,-0.0005759982860869926,0.0125823580446579,-0.0005760004453398604,-0.0005760026045927281,-0.0005760047638455959,-0.0005760069230984637,-0.0005760090823513314,-0.0005760112416041992
31,ADM,2020-02-18,-0.0546522244425996,0.016211297,-0.00088598346199074,0.0124469045309138,-0.0008859944119672926,-0.0008860053619438453,-0.0008860163119203979,-0.0008860272618969505,-0.0008860382118735031,-0.0008860491618500558
32,ADM,2020-02-19,0.0300492471146323,0.017700283,0.0005318801735635345,0.0123960413640075,0.0005318208983402467,0.000531761623116959,0.0005317023478936712,0.0005316430726703834,0.0005315837974470957,0.0005315245222238079
33,ADM,2020-02-20,-0.0383932012526952,0.016292786,-0.0006255322205295395,0.0122417189534778,-0.0006255780368939384,-0.0006256238532583374,-0.0006256696696227363,-0.0006257154859871353,-0.0006257613023515342,-0.0006258071187159332
34,ADM,2020-02-21,-0.1279485545382362,0.017717907,-0.002266980616351016,0.0121122152698144,-0.002267042928520685,-0.002267105240690354,-0.0022671675528600234,-0.0022672298650296924,-0.0022672921771993617,-0.0022673544893690306
35,ADM,2020-02-24,-0.2771744918515109,0.045748927,-0.012680435510592116,0.0126852113540973,-0.012681448296735164,-0.012682461082878212,-0.01268347386902126,-0.012684486655164308,-0.012685499441307356,-0.012686512227450404
36,ADM,2020-02-25,-0.0549495185484118,0.53519565,-0.02940874322363225,0.0158788893964508,-0.02942296337056008,-0.02943718351748791,-0.029451403664415742,-0.029465623811343572,-0.029479843958271402,-0.02949406410519923
37,ADM,2020-02-26,-0.2258614425609982,0.6694617,-0.15120559143174492,0.0157396080914309,-0.15120976260783184,-0.15121393378391876,-0.15121810496000565,-0.15122227613609257,-0.1512264473121795,-0.1512306184882664
38,ADM,2020-02-27,0.0027620695824908,0.0650367,0.00017963588853917739,0.0181872726689921,0.00016123014073593267,0.00014282439293268796,0.00012441864512944325,0.00010601289732619852,8.760714952295381e-05,6.920140171970908e-05
39,ADM,2020-02-28,0.111126194789496,0.02033212,0.0022594311674914813,0.0179169989022358,0.002258277832135307,0.0022571244967791327,0.0022559711614229586,0.0022548178260667845,0.00225366449071061,0.002252511155354436
40,ADM,2020-03-02,-0.0673061188543591,0.017527867,-0.0011797327068737292,0.0187957890845852,-0.0011798282622986888,-0.0011799238177236482,-0.0011800193731486077,-0.0011801149285735673,-0.001180210483998527,-0.0011803060394234863
41,ADM,2020-03-03,0.1158240753641551,0.014763277,0.0017099429106532294,0.0187198946118515,0.0017098749237115032,0.001709806936769777,0.0017097389498280508,0.0017096709628863246,0.0017096029759445985,0.0017095349890028722
42,ADM,2020-03-04,-0.0845938617256665,0.017931659,-0.0015169082628915594,0.0196711071071353,-0.0015169663430165995,-0.0015170244231416396,-0.00151708250326668,-0.00151714058339172,-0.0015171986635167602,-0.0015172567436418003
43,ADM,2020-03-05,-0.0572678101433311,0.015221661,-0.0008717111897367637,0.0198015608452959,-0.0008717786863009642,-0.0008718461828651649,-0.0008719136794293654,-0.000871981175993566,-0.0008720486725577666,-0.0008721161691219672
44,ADM,2020-03-06,-0.1993633565079375,0.014842676,-0.002959085706681958,0.0196435797959662,-0.002959091900951684,-0.0029590980952214096,-0.0029591042894911357,-0.0029591104837608613,-0.0029591166780305873,-0.002959122872300313
45,ADM,2020-03-09,0.1479645146729443,0.01428574,0.002113782651329118,0.0219502180204337,0.002113733149881992,0.0021136836484348656,0.0021136341469877393,0.002113584645540613,0.002113535144093487,0.0021134856426463606
46,ADM,2020-03-10,-0.1453329455822473,0.022900254,-0.0033281613007225615,0.0239376519039002,-0.0033283057955754147,-0.003328450290428268,-0.0033285947852811216,-0.003328739280133975,-0.003328883774986828,-0.0033290282698396814
47,ADM,2020-03-11,-0.250963885731449,0.014426863,-0.003620621552468451,0.0252654733448654,-0.0036208037556945158,-0.0036209859589205803,-0.003621168162146645,-0.0036213503653727097,-0.0036215325685987746,-0.003621714771824839
48,ADM,2020-03-12,0.2055406019318091,0.013225504,0.0027183780935401006,0.0301232697185791,0.0027183157460018946,0.0027182533984636886,0.002718191050925482,0.002718128703387276,0.00271806635584907,0.002718004008310864
49,ADM,2020-03-13,-0.1008775185849912,0.03548112,-0.003579247482542779,0.0353332451643772,-0.0035795144856761553,-0.003579781488809532,-0.0035800484919429085,-0.003580315495076285,-0.003580582498209661,-0.003580849501343038
50,ADM,2020-03-16,0.1383631433351754,0.015893718,0.0021991048132742473,0.0359432189110804,0.002198839295292196,0.0021985737773101443,0.0021983082593280924,0.002198042741346041,0.0021977772233639893,0.002197511705381938
51,ADM,2020-03-17,-0.1037327083642295,0.023738936,-0.00246250408241295,0.0385788895592242,-0.0024625858858543987,-0.002462667689295848,-0.0024627494927372965,-0.0024628312961787456,-0.002462913099620194,-0.0024629949030616433
52,ADM,2020-03-18,0.0213022214011036,0.01085117,0.00023115402444531718,0.0394049193550731,0.0002309934089971714,0.0002308327935490256,0.00023067217810087982,0.00023051156265273403,0.00023035094720458824,0.00023019033175644246
53,ADM,2020-03-19,-0.1378900790364813,0.009519529,-0.001312648550712185,0.0389121862935232,-0.0013126630714959822,-0.0013126775922797794,-0.0013126921130635764,-0.0013127066338473735,-0.0013127211546311707,-0.0013127356754149679
54,ADM,2020-03-20,-0.065489718967734,0.0047265966,-0.00030954348577711814,0.0408513699855681,-0.00030960440375395117,-0.0003096653217307842,-0.0003097262397076173,-0.0003097871576844503,-0.00030984807566128333,-0.00030990899363811635
55,ADM,2020-03-23,0.1591634041398764,0.0037027611,0.0005893440677147917,0.040645005590961,0.0005893324442432633,0.0005893208207717349,0.0005893091973002067,0.0005892975738286783,0.0005892859503571499,0.0005892743268856215
56,ADM,2020-03-24,0.0165512613718263,0.015951082,0.0002640105291727753,0.044748746786369,0.0002638851589543178,0.0002637597887358603,0.0002636344185174028,0.00026350904829894534,0.0002633836780804878,0.00026325830786203035
57,ADM,2020-03-25,0.0768477150683752,0.0035391734,0.0002719773888799028,0.0441198153045535,0.00027184687706747774,0.0002717163652550527,0.0002715858534426276,0.00027145534163020257,0.0002713248298177775,0.0002711943180053525
58,ADM,2020-03-26,-0.0392942382890293,-0.0026532386,0.00010425698964438134,0.0446608325805158,0.00010419102258269146,0.0001041250555210016,0.00010405908845931172,0.00010399312139762185,0.00010392715433593197,0.00010386118727424211
59,ADM,2020-03-27,0.0992467299189451,-0.013122332,-0.001302348567934471,0.0441463332652204,-0.001302460935666171,-0.001302573303397871,-0.001302685671129571,-0.001302798038861271,-0.001302910406592971,-0.001303022774324671
60,ADM,2020-03-30,-0.0251833700498407,-0.008439634,0.0002125384259887187,0.0453787397890066,0.00021248585861303562,0.00021243329123735253,0.00021238072386166944,0.00021232815648598632,0.00021227558911030323,0.00021222302173462014
61,ADM,2020-03-31,-0.0524438803879786,-0.016893927,0.0008859830872862615,0.0447280919389608,0.0008858925077580251,0.0008858019282297886,0.0008857113487015522,0.0008856207691733157,0.0008855301896450793,0.0008854396101168428
62,ADM,2020-04-01,0.0192519282821487,-0.019585516,-0.0003770589552491823,0.0444393941487288,-0.0003770887300420801,-0.0003771185048349779,-0.00037714827962787565,-0.0003771780544207735,-0.00037720782921367126,-0.00037723760400656904
63,ADM,2020-04-02,0.0134033129550127,-0.01614751,-0.00021643011948291834,0.0438090410042017,-0.00021646420038745715,-0.00021649828129199596,-0.00021653236219653475,-0.00021656644310107356,-0.00021660052400561237,-0.00021663460491015118
64,ADM,2020-04-03,0.0476219233167178,-0.0183071,-0.0008718192703884159,0.0431387943077517,-0.000871845627826104,-0.0008718719852637922,-0.0008718983427014803,-0.0008719247001391685,-0.0008719510575768566,-0.0008719774150145448
65,ADM,2020-04-06,0.0082105357885065,-0.01856571,-0.00015243443159945644,0.0428862319939898,-0.0001524384613505027,-0.00015244249110154894,-0.0001524465208525952,-0.00015245055060364145,-0.0001524545803546877,-0.00015245861010573396
66,ADM,2020-04-07,0.0207467939077496,-0.020864038,-0.0004328618922548482,0.0421946687809914,-0.00043289097893687965,-0.0004329200656189111,-0.0004329491523009426,-0.000432978238982974,-0.0004330073256650055,-0.000433036412347037
67,ADM,2020-04-08,0.0456801160336698,-0.021340797,-0.0009748500706015367,0.0415824799421886,-0.0009748589268273398,-0.0009748677830531429,-0.0009748766392789459,-0.000974885495504749,-0.000974894351730552,-0.0009749032079563551
68,ADM,2020-04-09,-0.0613428705836463,-0.021285523,0.0013057150660800256,0.0412625255155883,0.001305713818812214,0.0013057125715444026,0.001305711324276591,0.0013057100770087794,0.001305708829740968,0.0013057075824731564
69,ADM,2020-04-13,0.0495536462005743,-0.023904057,-0.0011845331942195573,0.0412347943805657,-0.0011845633604877822,-0.0011845935267560074,-0.0011846236930242323,-0.0011846538592924574,-0.0011846840255606823,-0.0011847141918289075
70,ADM,2020-04-14,-0.0722198866902375,-0.020931317,0.00151165730877067,0.0409893756583339,0.0015116246839525715,0.0015115920591344727,0.001511559434316374,0.0015115268094982753,0.0015114941846801767,0.001511461559862078
71,ADM,2020-04-15,0.00732442892708,-0.023457926,-0.00017181591005496012,0.041197312182054,-0.0001718436677721735,-0.0001718714254893869,-0.00017189918320660027,-0.00017192694092381367,-0.00017195469864102704,-0.00017198245635824042
72,ADM,2020-04-16,0.0666845183338063,-0.02116479,-0.0014113638131742195,0.0405307651931961,-0.0014113861194684073,-0.0014114084257625952,-0.001411430732056783,-0.0014114530383509708,-0.0014114753446451587,-0.0014114976509393465
73,ADM,2020-04-17,-0.0354322231579287,-0.02012048,0.0007129133078721567,0.0406344208645403,0.000712900536347982,0.0007128877648238074,0.0007128749932996327,0.0007128622217754581,0.0007128494502512834,0.0007128366787271088
74,ADM,2020-04-20,-0.0578103028722371,-0.023518158,0.0013595918440818474,0.0401804096628322,0.0013595492495934564,0.0013595066551050652,0.0013594640606166741,0.001359421466128283,0.001359378871639892,0.0013593362771515008
75,ADM,2020-04-21,0.0179728848760886,-0.023224121,-0.0004174044523559579,0.0400565815952666,-0.0004174070655774044,-0.000417409678798851,-0.0004174122920202975,-0.0004174149052417441,-0.0004174175184631906,-0.0004174201316846372
76,ADM,2020-04-22,0.0153313658346906,-0.019645216,-0.0003011879925306157,0.0394634034787778,-0.0003012267218139142,-0.00030126545109721264,-0.00030130418038051116,-0.0003013429096638096,-0.0003013816389471081,-0.00030142036823040656
77,ADM,2020-04-23,0.0113395127656723,-0.021373624,-0.00024236648199338364,0.0388589262361567,-0.00024239115493983226,-0.00024241582788628088,-0.0002424405008327295,-0.00024246517377917812,-0.00024248984672562674,-0.00024251451967207535
78,ADM,2020-04-24,0.025173238676753,-0.019969068,-0.0005026861266877459,0.0382420776436415,-0.0005026992873881998,-0.0005027124480886538,-0.0005027256087891078,-0.0005027387694895618,-0.0005027519301900157,-0.0005027650908904696
79,ADM,2020-04-27,0.0287962398172316,-0.020977411,-0.0006040705699706686,0.0377168968723432,-0.0006040866360274093,-0.0006041027020841501,-0.0006041187681408908,-0.0006041348341976315,-0.0006041509002543723,-0.000604166966311113
80,ADM,2020-04-28,0.0564576820890305,-0.020555884,-0.00116053754394561,0.0372225232426254,-0.0011605394042734734,-0.0011605412646013367,-0.0011605431249292002,-0.0011605449852570636,-0.0011605468455849269,-0.0011605487059127902
81,ADM,2020-04-29,-0.0561747992594689,-0.017966287,0.0010092525774925021,0.0370781121956406,0.0010092205966000002,0.0010091886157074983,0.0010091566348149966,0.0010091246539224946,0.0010090926730299927,0.0010090606921374908
82,ADM,2020-04-30,-0.0926147878597878,-0.022795651,0.0021112143914956112,0.0369937931061833,0.002111152192869613,0.002111089994243615,0.0021110277956176166,0.0021109655969916187,0.0021109033983656204,0.002110841199739622
83,ADM,2020-05-01,-0.0171308163048912,-0.023616167,0.0004045642150256645,0.0376937777036497,0.00040455933698245813,0.0004045544589392518,0.0004045495808960454,0.00040454470285283903,0.0004045398248096327,0.00040453494676642634
84,ADM,2020-05-04,0.0097681329662911,-0.02226686,-0.00021750564129666676,0.0371055091138429,-0.0002175181288477264,-0.00021753061639878603,-0.0002175431039498457,-0.00021755559150090533,-0.00021756807905196497,-0.0002175805666030246
85,ADM,2020-05-05,-0.0276333149833252,-0.021945795,0.0006064350670187204,0.0365160123440863,0.0006064346440603506,0.0006064342211019807,0.0006064337981436109,0.0006064333751852409,0.0006064329522268711,0.0006064325292685012
86,ADM,2020-05-06,0.0183077495811701,-0.02345316,-0.0004293745665785468,0.036008814572046,-0.00042939834345624836,-0.00042942212033395,-0.0004294458972116516,-0.0004294696740893532,-0.0004294934509670548,-0.0004295172278447564
87,ADM,2020-05-07,0.0832519501631932,-0.021692269,-0.0018059236602841681,0.0354824133329955,-0.0018059425417265725,-0.0018059614231689769,-0.0018059803046113815,-0.0018059991860537858,-0.0018060180674961902,-0.0018060369489385946
88,ADM,2020-05-08,-0.04621507117371,-0.017653285,0.0008158478039807224,0.0359588075030619,0.0008157909099608196,0.0008157340159409169,0.0008156771219210142,0.0008156202279011115,0.0008155633338812089,0.0008155064398613061
89,ADM,2020-05-11,-0.0343799027006849,-0.024491897,0.0008420290307562253,0.0356839584300192,0.0008419367010233061,0.0008418443712903869,0.0008417520415574677,0.0008416597118245486,0.0008415673820916294,0.0008414750523587102
90,ADM,2020-05-12,-0.0462899736324592,-0.024765898,0.001146412744214394,0.035255387424263,0.0011464051304182093,0.0011463975166220248,0.0011463899028258402,0.0011463822890296557,0.001146374675233471,0.0011463670614372866
91,ADM,2020-05-13,0.0170428923425361,-0.025375588,-0.00043247341212386537,0.0349523236298969,-0.0004324845311095864,-0.0004324956500953075,-0.0004325067690810285,-0.0004325178880667495,-0.00043252900705247055,-0.00043254012603819163
92,ADM,2020-05-14,-0.0021419504796023,-0.022904264,4.905979885131766e-05,0.0344375647602953,4.903102137550623e-05,4.90022438996948e-05,4.897346642388337e-05,4.894468894807194e-05,4.891591147226051e-05,4.8887133996449077e-05
93,ADM,2020-05-15,0.091580784952342,-0.023654098,-0.002166260833897491,0.0338684738439949,-0.0021662765738352,-0.0021662923137729085,-0.0021663080537106167,-0.0021663237936483254,-0.002166339533586034,-0.0021663552735237427
94,ADM,2020-05-18,-0.0499198736487219,-0.01623422,0.0008104101649721944,0.0345437356264267,0.0008103022328605446,0.0008101943007488947,0.0008100863686372449,0.000809978436525595,0.0008098705044139452,0.0008097625723022953
95,ADM,2020-05-19,0.0279343537478757,-0.025706302,-0.0007180889440819716,0.0343248148951191,-0.0007182207364184045,-0.0007183525287548375,-0.0007184843210912704,-0.0007186161134277034,-0.0007187479057641363,-0.0007188796981005692
96,ADM,2020-05-20,-0.0120966524919771,-0.024375385,0.0002948605577533065,0.033882304638391,0.00029484662048523007,0.0002948326832171536,0.0002948187459490772,0.00029480480868100076,0.0002947908714129243,0.00029477693414484786
97,ADM,2020-05-21,0.0139878827217555,-0.025204247,-0.0003525540492199284,0.033340076188333,-0.0003525713226899521,-0.00035258859615997586,-0.00035260586962999955,-0.00035262314310002325,-0.000352640416570047,-0.0003526576900400707
98,ADM,2020-05-22,0.0949362752926609,-0.024825761,-0.0023568652896352603,0.0328206940722521,-0.0023568654933720464,-0.0023568656971088326,-0.0023568659008456187,-0.002356866104582405,-0.0023568663083191914,-0.0023568665120559775
99,ADM,2020-05-26,0.0947169711815541,-0.023692077,-0.0022440417768811254,0.0334956635039184,-0.0022440649687680823,-0.0022440881606550396,-0.0022441113525419965,-0.0022441345444289534,-0.0022441577363159102,-0.0022441809282028676
100,ADM,2020-05-27,0.0,-0.024470475,-0.0,0.0341015282659944,-4.8470793765984475e-09,-9.694158753196895e-09,-1.4541238129795344e-08,-1.938831750639379e-08,-2.4235396882992238e-08,-2.908247625959069e-08
101,ADM,2020-05-28,0.014928301986753,-0.025199516,-0.0003761859809619502,0.0335418030491365,-0.00037620190733684807,-0.000376217833711746,-0.00037623376008664387,-0.0003762496864615418,-0.00037626561283643967,-0.00037628153921133754
102,ADM,2020-05-29,-0.0203951406940041,-0.025127113,0.0005124710021249324,0.0330004050577571,0.0005124662154549019,0.0005124614287848713,0.0005124566421148408,0.0005124518554448103,0.0005124470687747797,0.0005124422821047492
103,ADM,2020-06-01,0.0388189264648698,-0.02522719,-0.0009792924694976733,0.0325471427205993,-0.000979298932047421,-0.0009793053945971687,-0.0009793118571469164,-0.000979318319696664,-0.0009793247822464117,-0.0009793312447961594
104,ADM,2020-06-02,0.0414712522222772,-0.025223216,-0.001046038354331559,0.0321639713158398,-0.0010460426584905707,-0.0010460469626495826,-0.0010460512668085942,-0.0010460555709676058,-0.0010460598751266174,-0.0010460641792856293
105,ADM,2020-06-03,0.0308082893068406,-0.025249455,-0.0007778925183045874,0.0317987795554041,-0.0007778971631738966,-0.0007779018080432059,-0.0007779064529125152,-0.0007779110977818244,-0.0007779157426511336,-0.0007779203875204429
106,ADM,2020-06-04,0.0674116385143815,-0.025292397,-0.001705001893081581,0.0313458207219237,-0.0017050079613429537,-0.0017050140296043263,-0.001705020097865699,-0.0017050261661270716,-0.0017050322343884444,-0.0017050383026498172
107,ADM,2020-06-05,0.0175248869129104,-0.025309011,-0.0004435375616135431,0.0312790081805691,-0.00044353862685753934,-0.00044353969210153565,-0.0004435407573455319,-0.0004435418225895282,-0.0004435428878335245,-0.0004435439530775208
108,ADM,2020-06-08,-0.0243444501481427,-0.02531688,0.0006163255024528879,0.0307690359763952,0.0006163190456289304,0.0006163125888049728,0.0006163061319810153,0.0006162996751570577,0.0006162932183331002,0.0006162867615091426
109,ADM,2020-06-09,-0.0508262281531741,-0.025321843,0.0012870137747903218,0.0304147488697008,0.0012870091694522413,0.0012870045641141606,0.00128699995877608,0.0012869953534379995,0.001286990748099919,0.0012869861427618383
110,ADM,2020-06-10,-0.1374967610361077,-0.025324326,0.003482012801599224,0.0303659835466969,0.0034820121313047583,0.0034820114610102926,0.003482010790715827,0.0034820101204213615,0.0034820094501268957,0.00348200877983243
111,ADM,2020-06-11,0.04181187902623,-0.025333606,-0.001059245657106405,0.0323959583637799,-0.0010592702112065702,-0.0010592947653067356,-0.0010593193194069009,-0.001059343873507066,-0.0010593684276072313,-0.0010593929817073967
112,ADM,2020-06-12,0.0034876529815385,-0.025279332,-8.816553745485724e-05,0.0320654785713187,-8.816854557355023e-05,-8.817155369224321e-05,-8.81745618109362e-05,-8.817756992962919e-05,-8.818057804832218e-05,-8.818358616701516e-05
113,ADM,2020-06-15,0.0632140280321488,-0.025309714,-0.0015999289423007732,0.0315354608698373,-0.0015999356575475466,-0.0015999423727943198,-0.0015999490880410931,-0.0015999558032878663,-0.0015999625185346396,-0.0015999692337814128
114,ADM,2020-06-16,-0.0137550560552257,-0.025293138,0.0003479085293269121,0.0314679015875019,0.0003479079640951711,0.0003479073988634301,0.000347906833631689,0.000347906268399948,0.00034790570316820695,0.00034790513793646593
115,ADM,2020-06-17,0.0055236172938763,-0.025312794,-0.00013981818875194086,0.0309981395943918,-0.00013982424323605885,-0.00013983029772017685,-0.00013983635220429484,-0.00013984240668841284,-0.00013984846117253083,-0.00013985451565664883
116,ADM,2020-06-18,-0.0173129010420578,-0.025315234,0.00043828014867440074,0.0304857411150798,0.00043827362635858716,0.00043826710404277363,0.00043826058172696005,0.00043825405941114653,0.00043824753709533295,0.0004382410147795194
117,ADM,2020-06-19,-0.0125040293186391,-0.025323639,0.0003166475206656211,0.0300471313817816,0.0003166416615796263,0.00031663580249363156,0.00031662994340763675,0.00031662408432164195,0.0003166182252356472,0.0003166123661496524
118,ADM,2020-06-22,-0.0037258761027203,-0.025324464,9.435581465167908e-05,0.0295875748204662,9.43496168606155e-05,9.434341906955192e-05,9.433722127848832e-05,9.433102348742473e-05,9.432482569636115e-05,9.431862790529757e-05
119,ADM,2020-06-23,-0.0330630198283748,-0.02531967,0.0008371447312774342,0.0291063492954961,0.0008371381233149395,0.0008371315153524447,0.00083712490738995,0.0008371182994274554,0.0008371116914649606,0.0008371050835024659
120,ADM,2020-06-24,0.0350568657779502,-0.025321476,-0.0008876915910925681,0.0287907967789724,-0.0008876961252691482,-0.0008877006594457282,-0.0008877051936223083,-0.0008877097277988883,-0.0008877142619754684,-0.0008877187961520484
121,ADM,2020-06-25,-0.056557591764561,-0.02526833,0.001429115853542511,0.0284375520497591,0.0014291115749516844,0.001429107296360858,0.0014291030177700313,0.0014290987391792048,0.001429094460588378,0.0014290901819975516
122,ADM,2020-06-26,0.041599887672498,-0.02530148,-0.0010525387536452827,0.0283952716657444,-0.0010525399303034498,-0.001052541106961617,-0.0010525422836197842,-0.0010525434602779514,-0.0010525446369361185,-0.0010525458135942857
