date,ticker,close,srs,daily_returns,daily_vol,target_returns,norm_daily_return,norm_monthly_return,norm_quarterly_return,norm_biannual_return,norm_annual_return,macd_8_24,macd_16_48,macd_32_96,day_of_week,day_of_month,week_of_year,month_of_year,year,date,cp_rl_21,cp_score_21
2017-02-09,BG,31.1,31.1,-0.545985401459854,0.9032542292712197,0.08402587234527305,-0.6044648159581562,-0.1336230632395837,-0.07877852901916448,0.02480609188165068,0.019737003862027615,-0.9197239412309816,-0.45555182241001296,0.8925850354496623,3,9,6,2,2017,2017-02-09,0.5702988103972894,0.5902164966840706
2017-02-09,BG,68.57,68.57,1.2048231511254017,0.9022069801045886,-0.03770622974898996,1.3354176787523107,0.30441036814478417,0.14440830575887673,-0.0020862296837449216,0.0029503834032471366,0.35442321464235416,0.16219288757132794,1.1761014364101798,3,9,6,2,2017,2017-02-09,0.5702988103972894,0.5902164966840706
2017-02-10,BG,31.54,31.54,-0.5400320840017501,0.9017542989705642,0.08197263662962048,-0.5988683221341407,-0.1302110289347219,-0.07802340333034949,0.020820498467734774,0.019164878892829928,-0.8523024344670287,-0.43615441672887223,0.8679333831386788,4,10,6,2,2017,2017-02-10,0.2285085110666524,0.9517654307840498
2017-02-10,BG,68.55,68.55,1.173430564362714,0.8998025235595669,-0.03860440502755025,1.3040978810780508,0.31629177708090456,0.14538844318136648,0.00010120496265286331,0.003664874839952983,0.4129087771156246,0.17884754162098315,1.151888051668748,4,10,6,2,2017,2017-02-10,0.2285085110666524,0.9517654307840498
2017-02-13,BG,30.75,30.75,-0.5514223194748359,0.8997439917788574,0.08586025750733785,-0.6128657979528543,-0.1339125816507497,-0.08022361470724233,0.012881620262705933,0.016692668220415173,-0.8499432612748772,-0.44447942349363423,0.831204671837589,0,13,7,2,2017,2017-02-13,0.0886239612263277,0.9992993054700524
2017-02-13,BG,68.46,68.46,1.226341463414634,0.8995744750196438,-0.03841946335792787,1.3632461763522743,0.31488857056767344,0.1462423260167412,0.0016172166727573233,0.002875176864626522,0.41210047756731644,0.16788977917490325,1.1150822779962681,0,13,7,2,2017,2017-02-13,0.0886239612263277,0.9992993054700524
2017-02-14,BG,30.9,30.9,-0.5486415425065732,0.8994295718790988,0.0847480185405426,-0.6099883300038099,-0.13206066840001426,-0.07912171863820675,0.008985331696009327,0.016081105153069195,-0.8391198777139675,-0.4483138826823658,0.7966823356889541,1,14,7,2,2017,2017-02-14,0.33010097009190364,0.9669267961935966
2017-02-14,BG,68.29,68.29,1.2100323624595473,0.8987479951354312,-0.03822208329616405,1.3463533370966896,0.2964159480173949,0.14850990442330983,0.006150900696678796,0.0024869259414418187,0.41289103460168025,0.15827296099828989,1.0791798203762695,1,14,7,2,2017,2017-02-14,0.33010097009190364,0.9669267961935966
2017-02-15,BG,31.05,31.05,-0.5453214233416313,0.898504865515498,0.09955378828069876,-0.6069209464199893,-0.13390889805363526,-0.0787511363203392,0.008268295874432592,0.017176080129681984,-0.8273087431915138,-0.45103540816252635,0.7637632804362655,2,15,7,2,2017,2017-02-15,6.385158973575331e-06,0.999999770977034
2017-02-15,BG,75.14,75.14,1.4199677938808373,0.9053088838821944,-0.041542346705836605,1.568489848229098,0.35104419991859753,0.17944857973752742,0.012668354571951953,0.0114784926579196,0.8405477640948654,0.36717483942906604,1.1484685322682557,2,15,7,2,2017,2017-02-15,6.385158973575331e-06,0.999999770977034
2017-02-16,BG,30.28,30.28,-0.5970188980569604,0.906774488538213,0.10344864369120345,-0.6583984282788973,-0.1345680162843279,-0.08070272037657555,0.010844181855645382,0.013674430810078398,-0.5091033757300932,-0.2791512379900917,0.8194937157313464,3,16,7,2,2017,2017-02-16,0.07795987133825426,0.9999983081548184
2017-02-16,BG,75.37,75.37,1.489101717305152,0.9158181554116552,-0.040967698899144214,1.625979686585061,0.34689447254734584,0.18038788813812914,0.010447945795602879,0.011022882906902114,1.1096699108502102,0.5261414813085344,1.2025183756211588,3,16,7,2,2017,2017-02-16,0.07795987133825426,0.9999983081548184
2017-02-17,BG,30.48,30.48,-0.5955950643492105,0.9171022374466005,0.10659286975347432,-0.6494314810608995,-0.1329710838096367,-0.08020497969135788,0.01171391084105098,0.012522669579646708,-0.26769233581791496,-0.12375091122578978,0.8761662307435144,4,17,7,2,2017,2017-02-17,0.12546028828208325,0.9999860840255244
2017-02-17,BG,77.78,77.78,1.5518372703412076,0.9280371317500311,-0.04087740557866327,1.6721715298340007,0.3613750216891243,0.17982008027972987,0.01465249308446887,0.014692572237533704,1.4391396006724717,0.7355396413688059,1.2876490802362694,4,17,7,2,2017,2017-02-17,0.12546028828208325,0.9999860840255244
2017-02-21,BG,30.94,30.94,-0.6022113653895602,0.9294105280145668,0.10405559626371964,-0.6479497996176364,-0.13046232066293176,-0.07752280674566908,0.01175559530596773,0.013064481387815956,0.04144653057632025,0.08687177861107909,0.9658083482311919,1,21,8,2,2017,2017-02-21,0.17739658048419554,0.9999582281019136
2017-02-21,BG,78.44,78.44,1.5352294764059469,0.9387939253627636,-0.04061650817681393,1.6353210592119158,0.36890666664276217,0.19486369472759665,0.015494537448946447,0.015178247814635804,1.7109399702259231,0.9397230587934788,1.3794635694005546,1,21,8,2,2017,2017-02-21,0.17739658048419554,0.9999582281019136
2017-02-22,BG,30.96,30.96,-0.6053034166241713,0.9401434399837549,0.10492217112148067,-0.6438415574485427,-0.12856422646825302,-0.0756559994147546,0.011075730804552084,0.012997836745463839,0.2731219047462392,0.27810086661479244,1.0542251001244984,2,22,8,2,2017,2017-02-22,0.23327426551560443,0.9997721441063664
2017-02-22,BG,79.44,79.44,1.5658914728682167,0.9500532799114142,-0.041407762102073586,1.64821437489719,0.3855015571107467,0.2039592996537893,0.016832765243278053,0.01600914512489678,1.9303448002982655,1.1343680065605912,1.4736070282720004,2,22,8,2,2017,2017-02-22,0.23327426551560443,0.9997721441063664
2017-02-23,BG,29.83,29.83,-0.624496475327291,0.9519259369104303,0.11140893547564162,-0.6560347303427366,-0.13022037049615037,-0.0760630265091706,0.008635558050810344,0.00908240323807288,0.3929626283808376,0.42550392732768594,1.1265941652413072,3,23,8,2,2017,2017-02-23,0.28217606588986566,0.9992284737940996
2017-02-23,BG,80.05,80.05,1.6835400603419375,0.9660590985832428,-0.040175173975788604,1.7426884781799623,0.3722650234131748,0.20258973957568183,0.016741980978929885,0.016212820506947622,2.026694751003369,1.2743081832180483,1.5451265863398806,3,23,8,2,2017,2017-02-23,0.28217606588986566,0.9992284737940996
2017-02-24,BG,30.73,30.73,-0.6161149281698938,0.967445264444788,0.10662312294313173,-0.636847324404941,-0.1243713541239055,-0.07317184326926007,0.007379737270653762,0.012352219495121244,0.5322263744056237,0.5857841447863782,1.211522896509089,4,24,8,2,2017,2017-02-24,0.317893194088506,0.996961995326343
2017-02-24,BG,81.05,81.05,1.6374877969411,0.9784508432144566,-0.039987192167917796,1.6735514188546676,0.3582007116328994,0.19869968304866706,0.0180993945925173,0.01775480734771055,2.156189353884028,1.4352475733262113,1.632876116204774,4,24,8,2,2017,2017-02-24,0.317893194088506,0.996961995326343
2017-02-27,BG,30.71,30.71,-0.6210980876002468,0.9798656609142492,0.10611472823813843,-0.633860448809626,-0.12296181770513044,-0.07248891958216909,-0.004981022232503631,0.013044040432954285,0.6453591557540985,0.7374446799197293,1.2974331140169832,0,27,9,2,2017,2017-02-27,0.3658595416698912,0.9938957893672246
2017-02-27,BG,81.4,81.4,1.6506024096385543,0.9905479860444308,-0.04025871862830454,1.6663527995548484,0.34826146170691225,0.20221770368413988,0.01915067994017921,0.018665231209734547,2.2255690271825808,1.5690255708562917,1.7133965488226868,0,27,9,2,2017,2017-02-27,0.3658595416698912,0.9938957893672246
2017-02-28,BG,29.87,29.87,-0.633046683046683,0.9922292372604704,0.11048129655185339,-0.6380044643660321,-0.12409587311469249,-0.07325333716258119,-0.008638898346085444,0.011231620812467223,0.6609473904970926,0.8393804559158959,1.363261981132556,1,28,9,2,2017,2017-02-28,0.41649647347429325,0.9940740452099354
2017-02-28,BG,81.85,81.85,1.7402075661198526,1.0058573796284642,-0.0397876219690964,1.7300738666973214,0.36052030194107026,0.204288429868671,0.017945296664975647,0.01942878264993199,2.2195924391804462,1.659426081549639,1.7757993401885015,1,28,9,2,2017,2017-02-28,0.41649647347429325,0.9940740452099354
2017-03-01,BG,29.85,29.85,-0.6353084911423335,1.0074346423618175,0.10938943542845589,-0.6306200565556531,-0.12216206876713526,-0.0710196984202348,-0.008586180812962346,0.010012448118064251,0.6598235202757948,0.9251826099396335,1.4231954955685142,2,1,9,3,2017,2017-03-01,0.4727161467607897,0.9864869738756804
2017-03-01,BG,82.07,82.07,1.7494137353433832,1.0203489315700702,-0.039185098208143934,1.7145249837734025,0.3541592392787538,0.2026795512521079,0.020491083967829365,0.018944061130597552,2.186995941468957,1.7274817015498278,1.8289010414348177,2,1,9,3,2017,2017-03-01,0.4727161467607897,0.9864869738756804
2017-03-02,BG,29.98,29.98,-0.6347020835871817,1.021739188677876,0.10479907982902929,-0.6211977485257096,-0.11981338575663242,-0.06959898848441834,-0.006884252751972145,0.01453666930784582,0.6458721270705765,0.996086285060595,1.4780421755957471,3,2,9,3,2017,2017-03-02,0.5204964484104493,0.9924504010235028
2017-03-02,BG,80.94,80.94,1.6997998665777185,1.031566376330479,-0.03818349599421278,1.647785257042112,0.33989523331874794,0.19159084576492946,0.017797233186000082,0.01799174172773308,2.0773456544656974,1.7465310776426495,1.8601963050951116,3,2,9,3,2017,2017-03-02,0.5204964484104493,0.9924504010235028
2017-03-03,BG,30.33,30.33,-0.6252779836916235,1.0325111898651502,0.10323315489737644,-0.6055895469503697,-0.12603737189771858,-0.06798547841980229,-0.006351237130500906,0.010325224686235798,0.5762279240703256,1.0272497133393712,1.514877551991226,4,3,9,3,2017,2017-03-03,0.41282250299882356,0.997885772881637
2017-03-03,BG,81.65,81.65,1.6920540718760306,1.041277472916691,-0.03823938744150845,1.6249790434210287,0.3555310820419825,0.19223212468257567,0.016752751609766418,0.016804699695360317,2.0208513255066762,1.7792986506070299,1.8980860972770486,4,3,9,3,2017,2017-03-03,0.41282250299882356,0.997885772881637
2017-03-06,BG,30.04,30.04,-0.632088181261482,1.042357926050777,0.10316465844887854,-0.6064022400216207,-0.12591013318342387,-0.06825449072483676,-0.007191725337285469,0.013214620578540469,0.5173331651590111,1.053257752537498,1.5490348487473722,0,6,10,3,2017,2017-03-06,0.45999043064156675,0.998198523708578
2017-03-06,BG,81.32,81.32,1.7070572569906788,1.051055950562416,-0.038015250983911196,1.624135476400889,0.3463020771785982,0.19816379711560464,0.013706837969901855,0.017477602259025848,1.92337598042371,1.7817097455787538,1.9220475495494118,0,6,10,3,2017,2017-03-06,0.45999043064156675,0.998198523708578
2017-03-07,BG,29.74,29.74,-0.6342843089030988,1.0521094736277625,0.10404479029947107,-0.6028691165720929,-0.12810452821221266,-0.06737594151210496,-0.008086333253040636,0.012071580664928135,0.4219838308322849,1.0496318501992277,1.5681137718718439,1,7,10,3,2017,2017-03-07,0.5102777772391304,0.9993830712590336
2017-03-07,BG,81.42,81.42,1.7377269670477475,1.061367308716302,-0.03727894802596212,1.6372531476869079,0.33544682277235205,0.1953961363461912,0.014936553633509873,0.016677524559665396,1.819289656464965,1.767845659334995,1.935900145475878,1,7,10,3,2017,2017-03-07,0.5102777772391304,0.9993830712590336
2017-03-08,BG,30.28,30.28,-0.6281012036354704,1.0621133732107395,0.09822994909926262,-0.5913692638449112,-0.12614451425291975,-0.0657682630253931,-0.008107460670124791,0.013635065704905842,0.3656092100282031,1.055191328419238,1.59105338292118,2,8,10,3,2017,2017-03-08,0.5346678659144471,0.999790600936938
2017-03-08,BG,80.43,80.43,1.6562087186261558,1.0675537845163796,-0.03706425185833603,1.5514054117436782,0.3266190764886734,0.19238342064213468,0.011956976984930862,0.015055847912482212,1.697214550635857,1.7362948643255602,1.9412906101043292,2,8,10,3,2017,2017-03-08,0.5346678659144471,0.999790600936938
2017-03-09,BG,29.91,29.91,-0.628123834390153,1.0682398095896812,0.10051118404986166,-0.5879989013248064,-0.1273651720342407,-0.0664574103390819,-0.009597958546950712,0.011666467555307982,0.2452644857827649,1.01853315293939,1.592356555250628,3,9,10,3,2017,2017-03-09,0.611615732601414,0.999665906303968
2017-03-09,BG,80.89,80.89,1.7044466733533934,1.0750991222431754,-0.036210917058027044,1.5853856059310099,0.3474316688756841,0.1892882811906156,0.01086931763830273,0.015290089067849578,1.5964781023649406,1.7034227195177365,1.943158464147493,3,9,10,3,2017,2017-03-09,0.611615732601414,0.999665906303968
2017-03-10,BG,30.9,30.9,-0.6179997527506491,1.0753887379661329,0.09520340349226337,-0.5746756786010825,-0.1245911098570692,-0.06446133626137192,-0.011418477261053295,0.013192815808487171,0.21275989004832233,1.017450406650664,1.6099081756371372,4,10,10,3,2017,2017-03-10,0.6610211505365873,0.9998628822596493
2017-03-10,BG,81.12,81.12,1.6252427184466023,1.0788512411712552,-0.03665207926038492,1.5064567351122078,0.3316733560261889,0.1852987447789959,0.009185151649314844,0.015909546247398963,1.5584555576250256,1.6974117400967963,1.9578076033532932,4,10,10,3,2017,2017-03-10,0.6610211505365873,0.9998628822596493
2017-03-13,BG,30.2,30.2,-0.6277120315581854,1.0794365769179737,0.0979530464852044,-0.5815182151326017,-0.1268326774581758,-0.06606504565592411,-0.013142479192573588,0.013110501119703468,0.14749824303384138,0.995405574904619,1.6155501777752899,0,13,11,3,2017,2017-03-13,0.7109570995462119,0.9999142172395412
2017-03-13,BG,80.89,80.89,1.6784768211920529,1.0845781578191216,-0.036059587021442754,1.5475849380621378,0.3287610351255796,0.1933376352286204,0.008381845111766853,0.01779406853041085,1.4731811142559545,1.662928536741986,1.957787387263672,0,13,11,3,2017,2017-03-13,0.7109570995462119,0.9999142172395412
2017-03-14,BG,30.67,30.67,-0.6208431202868092,1.084888845807343,0.09534247706222444,-0.5722642671515308,-0.125356127082538,-0.06396675241486588,-0.011351848805385789,0.01257576121688334,0.10004305354877599,0.9768660864725555,1.6220441705083453,1,14,11,3,2017,2017-03-14,0.7620630308296629,0.9999742071426868
2017-03-14,BG,81.03,81.03,1.641995435278774,1.0883553818916043,-0.03550805833212986,1.5086941844537227,0.34341158076701395,0.19953543977582824,0.008558152865007027,0.01722036162678785,1.422595583919035,1.6412515811658135,1.9628438078689614,1,14,11,3,2017,2017-03-14,0.7620630308296629,0.9999742071426868
2017-03-15,BG,31.32,31.32,-0.613476490188819,1.0884003682447942,0.09284081129467975,-0.5636496532779938,-0.12377481533982096,-0.06295229388422403,-0.009495038213749925,0.015275220773829498,0.0898980198964232,0.9750405773251618,1.6369981568164496,2,15,11,3,2017,2017-03-15,0.8165790183146869,0.999992187680034
2017-03-15,BG,81.56,81.56,1.6040868454661559,1.0903134814645568,-0.03530605261535659,1.4712161894132285,0.34671223922260563,0.20081030925445506,0.0088245721100923,0.01953676395588701,1.423127380301488,1.6446787906658948,1.9801923070889038,2,15,11,3,2017,2017-03-15,0.8165790183146869,0.999992187680034
2017-03-16,BG,31.72,31.72,-0.6110838646395291,1.0902762130303707,0.09096588560077218,-0.5604853681445097,-0.12279165618820156,-0.06150158747963821,-0.007805257433711171,0.016301175380521567,0.10932463277052268,0.9886354736983696,1.6590597608663722,3,16,11,3,2017,2017-03-16,0.9237184414536438,0.9999978471864744
2017-03-16,BG,81.66,81.66,1.5744010088272384,1.091063276292186,-0.037974806372302994,1.4429969764701485,0.34477144640728574,0.19117793396881205,0.010800837841391152,0.020322452302277527,1.4272205632307067,1.6509324579382576,1.9982318531767471,3,16,11,3,2017,2017-03-16,0.9237184414536438,0.9999978471864744
2017-03-17,BG,27.95,27.95,-0.6577271614009307,1.0925744592743227,0.11116678786906099,-0.6019975625622684,-0.13075852957467418,-0.068744673829065,-0.018003522607773673,0.0061147434114384325,-0.06996800690846665,0.8976383362525221,1.624960295142552,4,17,11,3,2017,2017-03-17,0.9999954898242264,0.999999947866846
2017-03-17,BG,81.84,81.84,1.9280858676207515,1.106797157382718,-0.038625307442206575,1.7420408561404004,0.3348431795214235,0.19071114911111015,0.01221069124799651,0.02021594100147012,1.2690137402152717,1.56388412245913,1.9643813506891168,4,17,11,3,2017,2017-03-17,0.9999954898242264,0.999999947866846
2017-03-20,BG,26.3,26.3,-0.6786412512218964,1.1088500738821843,0.11504620928985564,-0.6120225512957871,-0.13340710474177225,-0.07011756014767463,-0.019745619880873068,0.003121944574303202,-0.27719016904020455,0.7773825543080491,1.570802774656399,0,20,12,3,2017,2017-03-20,0.714413527284402,0.7391165055664556
2017-03-20,BG,79.56,79.56,2.0250950570342203,1.1261472087131386,-0.0376433406027661,1.7982507449877,0.31943014277478066,0.17814761445082264,0.009238872595784056,0.017319967716111703,0.972994065436969,1.3912073428989726,1.8830721811921127,0,20,12,3,2017,2017-03-20,0.714413527284402,0.7391165055664556
2017-03-21,BG,26.02,26.02,-0.6729512317747612,1.127773681965087,0.11285179176978523,-0.5967076928078147,-0.13158190158695712,-0.06964139288787409,-0.01953707335223692,0.0019092622621657302,-0.5319819528327231,0.6140052939943373,1.49117951249653,1,21,12,3,2017,2017-03-21,0.9999999992337091,0.8444651557983645
2017-03-21,BG,78.59,78.59,2.020368946963874,1.1434240716513393,-0.03659980766905944,1.7669463124438565,0.3134776812194372,0.1722493821919389,0.006161969864744154,0.017432112722264834,0.7037362612575161,1.2125153501761212,1.7933397215122253,1,21,12,3,2017,2017-03-21,0.9999999992337091,0.8444651557983645
2017-03-22,BG,26.38,26.38,-0.6643338847181576,1.1445744359290777,0.11341234876259816,-0.5804199918014963,-0.12888240692870706,-0.06837154600283138,-0.019051896556612494,0.0035300128429567586,-0.7324951258586256,0.46061882636755813,1.4120530610663995,2,22,12,3,2017,2017-03-22,0.13638276844627992,0.9982949760431584
2017-03-22,BG,80.74,80.74,2.0606520090978013,1.1606952775172996,-0.0363789830942822,1.7753600355000052,0.3133022476449253,0.18050330250612193,0.009870414741687098,0.019647307159738645,0.6296854901156699,1.1196595188666891,1.7409013501996138,2,22,12,3,2017,2017-03-22,0.13638276844627992,0.9982949760431584
2017-03-23,BG,26.62,26.62,-0.6702997275204359,1.1618883930532813,0.10888203260131613,-0.5769054338850751,-0.12565242157345813,-0.06684156685959618,-0.019356999206484603,0.0032832592979578135,-0.7735553066920764,0.38256013481537515,1.3661287245675153,3,23,12,3,2017,2017-03-23,0.18882535436941678,0.995766564900748
2017-03-23,BG,80.08,80.08,2.008264462809917,1.1744848100647896,-0.035786022859895024,1.7099109716873502,0.3116525152732743,0.18235346316142215,0.008594386322748606,0.017558446956721117,0.5575006898586167,1.0284273797139711,1.688227811449582,3,23,12,3,2017,2017-03-23,0.18882535436941678,0.995766564900748
2017-03-24,BG,26.65,26.65,-0.6672077922077921,1.1754443500198526,0.10762583854722485,-0.5676217612484363,-0.12448388258616906,-0.06582173882007837,-0.018147237287857866,0.0028150466512844195,-0.8234002005409216,0.29965732401248213,1.3163048342190529,4,24,12,3,2017,2017-03-24,0.23475486779582866,0.9940431564385874
2017-03-24,BG,80.17,80.17,2.008255159474672,1.1870590909375025,-0.035327484169891434,1.6917903875270557,0.29311773570017396,0.17533466089895125,0.00842318099372454,0.01625657744168929,0.5135233751618653,0.9506961987828928,1.6394442523077648,4,24,12,3,2017,2017-03-24,0.23475486779582866,0.9940431564385874
2017-03-27,BG,26.8,26.8,-0.6657103654733691,1.18786176429822,0.1051923130117031,-0.5604274718503679,-0.12301448951584067,-0.06456680635204502,-0.014981655090807752,0.0025509867909465395,-0.8422154399774185,0.2324343472150214,1.2715493498419426,0,27,13,3,2017,2017-03-27,0.28378143489237606,0.9872236159394616
2017-03-27,BG,79.96,79.96,1.9835820895522387,1.1976015104512499,-0.03493084809913578,1.6562955809940785,0.30022817497705984,0.16527625507944968,0.008848268773346544,0.017370054362995185,0.4806398915808841,0.8799446138382938,1.5919282169131999,0,27,13,3,2017,2017-03-27,0.28378143489237606,0.9872236159394616
2017-03-28,BG,26.86,26.86,-0.6640820410205102,1.198266025537119,0.10498548153043277,-0.554202511685865,-0.12164023173062631,-0.06395618052817924,-0.015107524265604822,0.0035297989756927655,-0.8551840183568332,0.16995863305306297,1.2272732407544977,1,28,13,3,2017,2017-03-28,0.3313062292359798,0.9898701532944534
2017-03-28,BG,80.5,80.5,1.9970215934475055,1.2078034709974341,-0.03453303787122548,1.65343256697078,0.29354263641168626,0.16192472645725026,0.009365804561713676,0.018443561594511902,0.48709071964291956,0.8320350857701522,1.5541900913402942,1,28,13,3,2017,2017-03-28,0.3313062292359798,0.9898701532944534
2017-03-29,BG,27.2,27.2,-0.662111801242236,1.2083294019666773,0.10411306781290772,-0.5479563769321367,-0.1199730087180174,-0.06289446639281258,-0.014096571219855988,0.00404837847623181,-0.8227380270501892,0.135417627465258,1.196008938768474,2,29,13,3,2017,2017-03-29,0.379665108833161,0.9866456660960684
2017-03-29,BG,81.52,81.52,1.9970588235294118,1.2171575009964328,-0.034492802663588715,1.6407562882326308,0.28735948491715585,0.1709011514123741,0.009677705443653793,0.019380884092564537,0.5531823709088057,0.8219885864934021,1.5357425917982714,2,29,13,3,2017,2017-03-29,0.379665108833161,0.9866456660960684
2017-03-30,BG,27.19,27.19,-0.6664622178606476,1.2177664587178938,0.09967239925828604,-0.54728245558867,-0.11945613540916503,-0.06236821166685237,-0.013761827866331127,0.004689449704051761,-0.7577874555241476,0.1265998527883482,1.1782519224332784,3,30,13,3,2017,2017-03-30,0.4261273619060275,0.9884893097206122
2017-03-30,BG,79.58,79.58,1.926811327694005,1.2233101964553768,-0.03439886961575837,1.575079921083851,0.26914931113481305,0.16225019213291925,0.008788999526266897,0.017401561933054636,0.5131850323372124,0.764830548364843,1.4955817324289733,3,30,13,3,2017,2017-03-30,0.4261273619060275,0.9884893097206122
2017-03-31,BG,26.42,26.42,-0.6680070369439557,1.2239194823143242,0.10293827289317256,-0.545793286728971,-0.1206095783085565,-0.06311356693567338,-0.014794737166317646,0.0037854179995254517,-0.8169577303855994,0.055080481297431545,1.1290638540622944,4,31,13,3,2017,2017-03-31,0.47480365745201525,0.9739877504652682
2017-03-31,BG,79.26,79.26,2.0,1.2317974203525455,-0.03426106765269363,1.6236436015814937,0.3252155214316346,0.15880565448471345,0.008607673197253618,0.01784154720280851,0.4437063366843236,0.689597558119346,1.444454624189482,4,31,13,3,2017,2017-03-31,0.47480365745201525,0.9739877504652682
2017-04-03,BG,26.16,26.16,-0.6699470098410296,1.232410018647989,0.102698033189759,-0.5436072408564097,-0.12046717840121558,-0.06663802163561343,-0.01466881933482948,0.0017583888965416415,-0.8791861225129178,-0.020444278774128917,1.0791674111143774,0,3,14,4,2017,2017-04-03,0.5220536944852979,0.986458808712815
2017-04-03,BG,78.72,78.72,2.0091743119266052,1.2400622190927688,-0.034317804916040466,1.6202205671555092,0.350742299299378,0.1625303658133586,0.006444192719731543,0.016715768966843594,0.36588030855165454,0.6076898913566497,1.3917178025328198,0,3,14,4,2017,2017-04-03,0.5220536944852979,0.986458808712815
2017-04-04,BG,25.54,25.54,-0.6755589430894309,1.2408004351492017,0.1047779544973068,-0.5444541474618337,-0.11941206836308516,-0.06713054299615698,-0.015566156960487094,0.0002196059574705986,-0.9646261164065539,-0.11309215996515383,1.0185029002380739,1,4,14,4,2017,2017-04-04,0.5573685723995728,0.9842101054524944
2017-04-04,BG,78.25,78.25,2.0638214565387627,1.249987739018524,-0.034333518548377434,1.6510733602549188,0.3504268164166562,0.15796622903380364,0.004875266542383761,0.01600377141534907,0.2721431016278649,0.5115876955476311,1.3288334034703118,1,4,14,4,2017,2017-04-04,0.5573685723995728,0.9842101054524944
2017-04-05,BG,24.94,24.94,-0.6812779552715655,1.2508394740409328,0.10577114270036404,-0.5446565841663478,-0.11909436465709897,-0.0684262936995927,-0.01813538615113447,-0.0013558093852954255,-1.0610193582509522,-0.21793728116450353,0.9492224081937515,2,5,14,4,2017,2017-04-05,0.4449485070789898,0.5966370846357433
2017-04-05,BG,77.32,77.32,2.1002405773857253,1.2607637446697901,-0.033518951166948856,1.6658478531485728,0.33422643035881994,0.14979814960567486,0.0049375822069854984,0.014563044993085255,0.14997857987136465,0.3934555658882342,1.2521551754110756,2,5,14,4,2017,2017-04-05,0.4449485070789898,0.5966370846357433
