date,ticker,close,srs,daily_returns,daily_vol,target_returns,norm_daily_return,norm_monthly_return,norm_quarterly_return,norm_biannual_return,norm_annual_return,macd_8_24,macd_16_48,macd_32_96,day_of_week,day_of_month,week_of_year,month_of_year,year,date,cp_rl_21,cp_score_21
2017-01-17,LEN,35.05882352941176,35.05882352941176,-0.1981031409594879,0.22296939768716764,0.06932001903119314,-0.8884768179597102,-0.1653430519908168,-0.10968430140980623,0.025179629794040585,-0.025905755125957115,0.2817397205494231,0.3494579815375153,-0.09236470788686596,1,17,3,1,2017,2017-01-17,0.7228927965936366,0.9999600292814316
2017-01-17,LEN,43.6608652128123,43.6608652128123,0.24536024935874012,0.22295121550453575,-0.054715488252013576,1.1005109292788247,0.28466828265137023,0.17748291161866342,0.02936959356671186,-0.025948734884943012,0.9470072793954594,0.6178802203672413,0.033993010180870684,1,17,3,1,2017,2017-01-17,0.7228927965936366,0.9999600292814316
2017-01-18,LEN,35.205882352941174,35.205882352941174,-0.19365128974562795,0.22286402272582723,0.0670929083483324,-0.868921270365215,-0.1625789575307798,-0.08954283475481245,0.026467172160585313,-0.02325978992906444,0.3231533250194947,0.3938689172316238,-0.053033706855797134,2,18,3,1,2017,2017-01-18,0.9999999106693871,0.9999843052236568
2017-01-18,LEN,43.56252993080146,43.56252993080146,0.23736509410797813,0.22259208210789158,-0.05804640373741401,1.066368092971636,0.27935634311037066,0.18249911780945768,0.025873762049515876,-0.025304422492025927,0.9710688359771373,0.6563788824665671,0.07075036006656736,2,18,3,1,2017,2017-01-18,0.9999999106693871,0.9999843052236568
2017-01-19,LEN,34.627450980392155,34.627450980392155,-0.20510927543929536,0.222888012759875,0.06835257805662372,-0.9202346635853706,-0.17578918150157802,-0.09155892025279035,0.015029634994273022,-0.029202595032179993,0.2479141247633787,0.3921179678943267,-0.033050923612645874,3,19,3,1,2017,2017-01-19,0.874906512548077,0.9999927890117531
2017-01-19,LEN,43.00201882333968,43.00201882333968,0.24184765571366018,0.22277512654540008,-0.05455318021338541,1.0856133692482641,0.22801112655220476,0.17736939956791997,0.017366078328857795,-0.030154410134276922,0.8313014265187075,0.6268068961004533,0.07728910965420613,3,19,3,1,2017,2017-01-19,0.874906512548077,0.9999927890117531
2017-01-20,LEN,34.705882352941174,34.705882352941174,-0.1929243486097847,0.2226513599630779,0.06859318350204409,-0.8664862799031507,-0.19357919850028982,-0.0904690432738579,0.015619563127407324,-0.028076724083085387,0.12863086340691768,0.36552412920456573,-0.026082148198521556,4,20,3,1,2017,2017-01-20,0.9720473790268356,0.9999980310098104
2017-01-20,LEN,43.12002116175269,43.12002116175269,0.2424412877115183,0.22256469910443963,-0.055294239306826365,1.0893070135877725,0.22342281071164422,0.16684647052942686,0.017929877619897068,-0.02897002591493644,0.7480842266691944,0.6094438164318501,0.0882316082751193,4,20,3,1,2017,2017-01-20,0.9720473790268356,0.9999980310098104
2017-01-23,LEN,34.69607843137255,34.69607843137255,-0.19536035705502275,0.22252720626457342,0.06792852012317442,-0.8779167290796314,-0.20170236798109017,-0.09524986289838612,0.02385273709790851,-0.026598089272556354,0.04690451099219027,0.34582385454855336,-0.016906147030973772,0,23,4,1,2017,2017-01-23,0.9542765392010378,0.9966901973136748
2017-01-23,LEN,43.02168587974185,43.02168587974185,0.23995816889903043,0.22236664858154864,-0.04216932117298154,1.0791104260899558,0.23754770022488872,0.1476606644158848,0.022741159173158637,-0.028742017758093208,0.6648328011141791,0.5855632368068979,0.09556630376427437,0,23,4,1,2017,2017-01-23,0.9542765392010378,0.9966901973136748
2017-01-24,LEN,36.61764705882353,36.61764705882353,-0.14885606386554628,0.2209791287173566,0.06991250154750334,-0.6736204669172203,-0.14584175673823213,-0.08118007687938952,0.049575206703768464,-0.015106291211660813,0.2501138046603402,0.4355251794959664,0.03904941558348014,1,24,4,1,2017,2017-01-24,4.271893160313041e-06,0.9998698588708936
2017-01-24,LEN,45.598070268425815,45.598070268425815,0.245248505322472,0.22099403544892118,-0.05442357378291182,1.10975169453909,0.31690087328541855,0.1676669208829188,0.05036553095428441,-0.016122799416644355,1.1989460095981652,0.8097863379735162,0.2154928156097224,1,24,4,1,2017,2017-01-24,4.271893160313041e-06,0.9998698588708936
2017-01-25,LEN,36.8921568627451,36.8921568627451,-0.19092723342086448,0.22090987427010694,0.07154868048634597,-0.8642765926679102,-0.13684901763586696,-0.09132818552478562,0.04662811563219236,-0.013980421999270359,0.7368445859030079,0.660190064978177,0.16282243459618603,2,25,4,1,2017,2017-01-25,0.11727388452617388,0.9989075351291488
2017-01-25,LEN,46.148747847686515,46.148747847686515,0.2509094553452098,0.2211104818877498,-0.05890064289088015,1.1347696102104645,0.3328527164977984,0.16282604496706174,0.0500979908941129,-0.012591244007085554,1.6591494918667578,1.0403343384579788,0.3468826676201034,2,25,4,1,2017,2017-01-25,0.11727388452617388,0.9989075351291488
2017-01-26,LEN,36.6078431372549,36.6078431372549,-0.20674243951149607,0.22155806094771155,0.07234499134766059,-0.9331298469898055,-0.14645308244127267,-0.10511828099496041,0.04837669899981804,-0.01397360883261046,1.0767384975763377,0.8580478908851193,0.28385247837177374,3,26,4,1,2017,2017-01-26,0.25220234777867473,0.998428037290134
2017-01-26,LEN,45.922576699061594,45.922576699061594,0.2544463908152872,0.22186377091088208,-0.06207696602585135,1.1468586771541571,0.3087552988122351,0.1745116412909137,0.053493137020858145,-0.011156323154671613,1.8876947478134627,1.2078595519429949,0.4581706203689591,3,26,4,1,2017,2017-01-26,0.25220234777867473,0.998428037290134
2017-01-27,LEN,35.88235294117647,35.88235294117647,-0.21863371961204192,0.22269842567987708,0.0720946566083844,-0.9817479353281192,-0.16780584374563345,-0.10524949702926197,0.04003953389734646,-0.01617633104647489,1.1440104582442177,0.9617637103250027,0.3702279216302585,4,27,4,1,2017,2017-01-27,0.3002990693183251,0.9995089305021528
2017-01-27,LEN,45.02772563276296,45.02772563276296,0.2548710422245415,0.22299674848435855,-0.057497999497215874,1.142936136768015,0.2681438813247461,0.14380276238122974,0.044184272091695516,-0.014569118799283498,1.792989092464798,1.2490052168377261,0.5186756066948458,4,27,4,1,2017,2017-01-27,0.3002990693183251,0.9995089305021528
2017-01-30,LEN,35.86274509803921,35.86274509803921,-0.20354082747752966,0.22325043363011193,0.06955677623614095,-0.9117152615020774,-0.1751225746857252,-0.10849409804616364,0.04940563318045311,-0.007215798269890455,1.0513559113334658,0.9959748031181416,0.4279948980454582,0,30,5,1,2017,2017-01-30,0.3509475427158902,0.9987961423632264
2017-01-30,LEN,44.703219202127194,44.703219202127194,0.24650857261262282,0.22325197803350402,-0.05963758960276719,1.1041719530728127,0.26714859122132995,0.1335796682214137,0.05064697124230751,-0.00807910698977742,1.6474858170053324,1.2575761677242507,0.5662294138777917,0,30,5,1,2017,2017-01-30,0.3509475427158902,0.9987961423632264
2017-01-31,LEN,35.254901960784316,35.254901960784316,-0.2113565289028062,0.22375512994416336,0.06908977238858191,-0.9445885283414457,-0.1888268127921401,-0.11714324896834233,0.03128797257510339,-0.011705460324238161,0.8331873376618768,0.9635156508786396,0.45628576377951224,1,31,5,1,2017,2017-01-31,0.26151712822494816,0.9903866848599066
2017-01-31,LEN,35.254901960784316,35.254901960784316,-0.2113565289028062,0.22375512994416336,0.06908977238858191,-0.9445885283414457,-0.1888268127921401,-0.11714324896834233,0.03128797257510339,-0.011705460324238161,0.8331873376618768,0.9635156508786396,0.45628576377951224,1,31,5,1,2017,2017-01-31,0.3983920029878564,0.9980567875497416
2017-01-31,LEN,43.906703417839395,43.906703417839395,0.24540704911557776,0.22372032291606145,-0.05447832060622817,1.0969367731855681,0.24616527807762867,0.142123589563258,0.03188356031349096,-0.012648294574716954,1.3457163854965428,1.1849179610915774,0.5761114793048556,1,31,5,1,2017,2017-01-31,0.26151712822494816,0.9903866848599066
2017-01-31,LEN,43.906703417839395,43.906703417839395,0.24540704911557776,0.22372032291606145,-0.05447832060622817,1.0969367731855681,0.24616527807762867,0.142123589563258,0.03188356031349096,-0.012648294574716954,1.3457163854965428,1.1849179610915774,0.5761114793048556,1,31,5,1,2017,2017-01-31,0.3983920029878564,0.9980567875497416
2017-02-01,LEN,35.41176470588235,35.41176470588235,-0.19347703313352227,0.2235955237390203,0.06946247077022129,-0.865299223786554,-0.18439175804086774,-0.1023040316144476,0.030904445840198604,-0.00232069431255684,0.589593049332786,0.8974126825914566,0.46628648200528744,2,1,5,2,2017,2017-02-01,0.45412891510368747,0.9133621921875316
2017-02-01,LEN,35.41176470588235,35.41176470588235,-0.19347703313352227,0.2235955237390203,0.06946247077022129,-0.865299223786554,-0.18439175804086774,-0.1023040316144476,0.030904445840198604,-0.00232069431255684,0.589593049332786,0.8974126825914566,0.46628648200528744,2,1,5,2,2017,2017-02-01,0.4488064593762526,0.9950921476305172
2017-02-01,LEN,44.14270809466541,44.14270809466541,0.2465548797496877,0.22360017532486406,-0.05540954522272262,1.1026595994009094,0.24773437323012285,0.16893114109896998,0.030581632909161525,-0.0039601342921574325,1.1652632138679841,1.1369605573375694,0.5940719955366771,2,1,5,2,2017,2017-02-01,0.45412891510368747,0.9133621921875316
2017-02-01,LEN,44.14270809466541,44.14270809466541,0.2465548797496877,0.22360017532486406,-0.05540954522272262,1.1026595994009094,0.24773437323012285,0.16893114109896998,0.030581632909161525,-0.0039601342921574325,1.1652632138679841,1.1369605573375694,0.5940719955366771,2,1,5,2,2017,2017-02-01,0.4488064593762526,0.9950921476305172
2017-02-02,LEN,35.46078431372549,35.46078431372549,-0.19667854908949545,0.22358653113811977,0.06835473093301307,-0.8796529383426857,-0.1815140402008721,-0.09463699402158907,0.03421058414317419,-0.005349078777553399,0.4372903206138862,0.8511839332560904,0.4824066835263229,3,2,5,2,2017,2017-02-02,0.4854327803182829,0.9405374935107114
2017-02-02,LEN,35.46078431372549,35.46078431372549,-0.19667854908949545,0.22358653113811977,0.06835473093301307,-0.8796529383426857,-0.1815140402008721,-0.09463699402158907,0.03421058414317419,-0.005349078777553399,0.4372903206138862,0.8511839332560904,0.4824066835263229,3,2,5,2,2017,2017-02-02,0.49915436356023485,0.9900510458373384
2017-02-02,LEN,44.06403986905674,44.06403986905674,0.2426132337970106,0.22346372228245515,-0.05309475627093043,1.0856940505553323,0.26612019683207233,0.16478368175378755,0.03430100369070559,-0.005731647712613279,1.0168252104576934,1.085792690707583,0.6076623028089652,3,2,5,2,2017,2017-02-02,0.4854327803182829,0.9405374935107114
2017-02-02,LEN,44.06403986905674,44.06403986905674,0.2426132337970106,0.22346372228245515,-0.05309475627093043,1.0856940505553323,0.26612019683207233,0.16478368175378755,0.03430100369070559,-0.005731647712613279,1.0168252104576934,1.085792690707583,0.6076623028089652,3,2,5,2,2017,2017-02-02,0.49915436356023485,0.9900510458373384
2017-02-03,LEN,35.764705882352935,35.764705882352935,-0.18834709689276308,0.22318531908957395,0.06805815308647373,-0.8439045079715625,-0.16455581576812997,-0.09165436167092877,0.04383859244565858,-0.0013092091993140464,0.34994683128129617,0.8203782416483197,0.5029667758521575,4,3,5,2,2017,2017-02-03,0.5283201718892994,0.9364017760499972
2017-02-03,LEN,35.764705882352935,35.764705882352935,-0.18834709689276308,0.22318531908957395,0.06805815308647373,-0.8439045079715625,-0.16455581576812997,-0.09165436167092877,0.04383859244565858,-0.0013092091993140464,0.34994683128129617,0.8203782416483197,0.5029667758521575,4,3,5,2,2017,2017-02-03,0.5520757663763821,0.9766449125140614
2017-02-03,LEN,44.38854629969251,44.38854629969251,0.24112711693219202,0.2230227406676244,-0.05780782785273286,1.0811772656473133,0.27298134743815583,0.17345785640530367,0.041841860356005636,-0.004131094142222055,0.9805506087074711,1.071617808474079,0.636058316134403,4,3,5,2,2017,2017-02-03,0.5283201718892994,0.9364017760499972
2017-02-03,LEN,44.38854629969251,44.38854629969251,0.24112711693219202,0.2230227406676244,-0.05780782785273286,1.0811772656473133,0.27298134743815583,0.17345785640530367,0.041841860356005636,-0.004131094142222055,0.9805506087074711,1.071617808474079,0.636058316134403,4,3,5,2,2017,2017-02-03,0.5520757663763821,0.9766449125140614
2017-02-06,LEN,35.30392156862745,35.30392156862745,-0.20466146085815806,0.2232922179665912,0.06968811727571401,-0.9165633389372276,-0.17714458623442947,-0.09748461359525698,0.03811282000557826,-0.011209368401485018,0.24925833199630165,0.7778423527396892,0.5158331837722173,0,6,6,2,2017,2017-02-06,0.5794707509683418,0.9800550808865396
2017-02-06,LEN,35.30392156862745,35.30392156862745,-0.20466146085815806,0.2232922179665912,0.06968811727571401,-0.9165633389372276,-0.17714458623442947,-0.09748461359525698,0.03811282000557826,-0.011209368401485018,0.24925833199630165,0.7778423527396892,0.5158331837722173,0,6,6,2,2017,2017-02-06,0.5990856585244728,0.955912631251558
2017-02-06,LEN,44.02470575625241,44.02470575625241,0.24702026857476977,0.2233299670085877,-0.05581144870857333,1.1060775760794839,0.2627124795969178,0.17120870284658007,0.03935194165803248,-0.012234970109155727,0.8406724251785171,1.0103408290736116,0.640096986790543,0,6,6,2,2017,2017-02-06,0.5794707509683418,0.9800550808865396
2017-02-06,LEN,44.02470575625241,44.02470575625241,0.24702026857476977,0.2233299670085877,-0.05581144870857333,1.1060775760794839,0.2627124795969178,0.17120870284658007,0.03935194165803248,-0.012234970109155727,0.8406724251785171,1.0103408290736116,0.640096986790543,0,6,6,2,2017,2017-02-06,0.5990856585244728,0.955912631251558
2017-02-07,LEN,35.313725490196084,35.313725490196084,-0.1978657237208039,0.22335664841909364,0.06839233978502425,-0.885873445546783,-0.1750425041414542,-0.09298514463115937,0.02949201633764478,-0.00953225138068144,0.1271923670050329,0.7198997161643742,0.5183055643812746,1,7,6,2,2017,2017-02-07,0.6165825775088611,0.9946740648778856
2017-02-07,LEN,35.313725490196084,35.313725490196084,-0.1978657237208039,0.22335664841909364,0.06839233978502425,-0.885873445546783,-0.1750425041414542,-0.09298514463115937,0.02949201633764478,-0.00953225138068144,0.1271923670050329,0.7198997161643742,0.5183055643812746,1,7,6,2,2017,2017-02-07,0.6620259472024914,0.9444595742875912
2017-02-07,LEN,43.87720283323615,43.87720283323615,0.2424971374209013,0.22324561846013577,-0.05147785074302547,1.0862347001188881,0.19378806244753036,0.15997804570850646,0.03103754155842385,-0.012105270881037333,0.7121568366367322,0.9444493064617411,0.6378397112974404,1,7,6,2,2017,2017-02-07,0.6165825775088611,0.9946740648778856
2017-02-07,LEN,43.87720283323615,43.87720283323615,0.2424971374209013,0.22324561846013577,-0.05147785074302547,1.0862347001188881,0.19378806244753036,0.15997804570850646,0.03103754155842385,-0.012105270881037333,0.7121568366367322,0.9444493064617411,0.6378397112974404,1,7,6,2,2017,2017-02-07,0.6620259472024914,0.9444595742875912
2017-02-08,LEN,35.872549019607845,35.872549019607845,-0.1824330927395611,0.2227837438027314,0.06751336019391095,-0.8188797334382726,-0.20891675827514655,-0.09093770495587902,0.03249627408487258,-0.006935168142508376,0.09315219844334058,0.6922427979361361,0.5321148871290781,2,8,6,2,2017,2017-02-08,0.2714132855338601,0.930104841368956
2017-02-08,LEN,35.872549019607845,35.872549019607845,-0.1824330927395611,0.2227837438027314,0.06751336019391095,-0.8188797334382726,-0.20891675827514655,-0.09093770495587902,0.03249627408487258,-0.006935168142508376,0.09315219844334058,0.6922427979361361,0.5321148871290781,2,8,6,2,2017,2017-02-08,0.23983303478319482,0.8275414934128199
2017-02-08,LEN,44.437713940697925,44.437713940697925,0.23876655423645476,0.22256067341727934,-0.055179548427695305,1.0728155633713015,0.2005391583952956,0.1772124754082394,0.0310185316614518,-0.009912221382762296,0.7574813320713086,0.9476299941405985,0.6663887629819858,2,8,6,2,2017,2017-02-08,0.2714132855338601,0.930104841368956
2017-02-08,LEN,44.437713940697925,44.437713940697925,0.23876655423645476,0.22256067341727934,-0.055179548427695305,1.0728155633713015,0.2005391583952956,0.1772124754082394,0.0310185316614518,-0.009912221382762296,0.7574813320713086,0.9476299941405985,0.6663887629819858,2,8,6,2,2017,2017-02-08,0.23983303478319482,0.8275414934128199
2017-02-09,LEN,35.77450980392157,35.77450980392157,-0.19495161583553544,0.2225210805191043,0.06855409878645796,-0.8761040319449558,-0.22045272913854844,-0.08627153730911603,0.038483959637378676,-0.008867780947175575,0.11243680655648651,0.6866019670884884,0.5548192339172605,3,9,6,2,2017,2017-02-09,0.3101337201843462,0.9704061005011876
2017-02-09,LEN,35.77450980392157,35.77450980392157,-0.19495161583553544,0.2225210805191043,0.06855409878645796,-0.8761040319449558,-0.22045272913854844,-0.08627153730911603,0.038483959637378676,-0.008867780947175575,0.11243680655648651,0.6866019670884884,0.5548192339172605,3,9,6,2,2017,2017-02-09,0.28816942499154374,0.8951398298758694
2017-02-09,LEN,44.437713940697925,44.437713940697925,0.24216136529218657,0.22242018032263045,-0.04609163733546119,1.0887562672637017,0.2098440300733171,0.1825316463504234,0.03635075625874251,-0.009743288540464853,0.7694674149553982,0.9402879374397717,0.6890787059277439,3,9,6,2,2017,2017-02-09,0.3101337201843462,0.9704061005011876
2017-02-09,LEN,44.437713940697925,44.437713940697925,0.24216136529218657,0.22242018032263045,-0.04609163733546119,1.0887562672637017,0.2098440300733171,0.1825316463504234,0.03635075625874251,-0.009743288540464853,0.7694674149553982,0.9402879374397717,0.6890787059277439,3,9,6,2,2017,2017-02-09,0.28816942499154374,0.8951398298758694
2017-02-10,LEN,37.20588235294118,37.20588235294118,-0.16274085560313956,0.2214139933394351,0.06748248021634877,-0.7350070930415511,-0.1870728907518355,-0.06316212963132609,0.062042003393050056,0.0018866586161426103,0.31610245774636425,0.7606166525675759,0.6164567544669686,4,10,6,2,2017,2017-02-10,0.2689338887585997,0.7504771594526183
2017-02-10,LEN,37.20588235294118,37.20588235294118,-0.16274085560313956,0.2214139933394351,0.06748248021634877,-0.7350070930415511,-0.1870728907518355,-0.06316212963132609,0.062042003393050056,0.0018866586161426103,0.31610245774636425,0.7606166525675759,0.6164567544669686,4,10,6,2,2017,2017-02-10,5.476283999563575e-05,0.7731956803083166
2017-02-10,LEN,46.030745509273515,46.030745509273515,0.237189997877707,0.2211591989913021,-0.056063789451344256,1.0724853361719553,0.27906263411193455,0.19825429621050386,0.055963388886062504,-0.0021139220518750688,1.1444993625417892,1.084733859346935,0.7851909111360664,4,10,6,2,2017,2017-02-10,0.2689338887585997,0.7504771594526183
2017-02-10,LEN,46.030745509273515,46.030745509273515,0.237189997877707,0.2211591989913021,-0.056063789451344256,1.0724853361719553,0.27906263411193455,0.19825429621050386,0.055963388886062504,-0.0021139220518750688,1.1444993625417892,1.084733859346935,0.7851909111360664,4,10,6,2,2017,2017-02-10,5.476283999563575e-05,0.7731956803083166
2017-02-13,LEN,36.970588235294116,36.970588235294116,-0.19682838445782092,0.2212509380466141,0.06894102913298726,-0.8896160450011392,-0.17648426496839484,-0.07569102600708247,0.050196372689679164,0.0033613047767506355,0.5938674582874792,0.8788274293914712,0.7021511740169172,0,13,7,2,2017,2017-02-13,0.3838699834113881,0.7679913049049105
2017-02-13,LEN,36.970588235294116,36.970588235294116,-0.19682838445782092,0.2212509380466141,0.06894102913298726,-0.8896160450011392,-0.17648426496839484,-0.07569102600708247,0.050196372689679164,0.0033613047767506355,0.5938674582874792,0.8788274293914712,0.7021511740169172,0,13,7,2,2017,2017-02-13,0.4770918411377568,0.6445571432034658
2017-02-13,LEN,45.922576699061594,45.922576699061594,0.2421381127828912,0.2211695673329249,-0.05783295884150707,1.0948075528782064,0.2767656358767851,0.19975403688788698,0.046787943037602524,-0.00030462304176788897,1.3453748160395387,1.1811279878089265,0.8638734976294467,0,13,7,2,2017,2017-02-13,0.3838699834113881,0.7679913049049105
2017-02-13,LEN,45.922576699061594,45.922576699061594,0.2421381127828912,0.2211695673329249,-0.05783295884150707,1.0948075528782064,0.2767656358767851,0.19975403688788698,0.046787943037602524,-0.00030462304176788897,1.3453748160395387,1.1811279878089265,0.8638734976294467,0,13,7,2,2017,2017-02-13,0.4770918411377568,0.6445571432034658
2017-02-14,LEN,36.59803921568627,36.59803921568627,-0.203049091615233,0.22146262459452296,0.06872679555893155,-0.9168548958859157,-0.17865442377148893,-0.07832658400386976,0.05402672870365945,-0.0038337018590971837,0.702804203834069,0.9429971786884541,0.7653511452281131,1,14,7,2,2017,2017-02-14,0.41902491247892976,0.8209271614455178
2017-02-14,LEN,36.59803921568627,36.59803921568627,-0.203049091615233,0.22146262459452296,0.06872679555893155,-0.9168548958859157,-0.17865442377148893,-0.07832658400386976,0.05402672870365945,-0.0038337018590971837,0.702804203834069,0.9429971786884541,0.7653511452281131,1,14,7,2,2017,2017-02-14,0.5244024508417191,0.6775005889491972
2017-02-14,LEN,45.44073381720848,45.44073381720848,0.2416166218471112,0.2213695173993868,-0.05150803618940739,1.0914629289776845,0.28480625672303084,0.19547652707489385,0.04838988976609648,-0.006557635430299174,1.3577513883853762,1.21081065318554,0.9129801471092929,1,14,7,2,2017,2017-02-14,0.41902491247892976,0.8209271614455178
2017-02-14,LEN,45.44073381720848,45.44073381720848,0.2416166218471112,0.2213695173993868,-0.05150803618940739,1.0914629289776845,0.28480625672303084,0.19547652707489385,0.04838988976609648,-0.006557635430299174,1.3577513883853762,1.21081065318554,0.9129801471092929,1,14,7,2,2017,2017-02-14,0.5244024508417191,0.6775005889491972
2017-02-15,LEN,37.21568627450981,37.21568627450981,-0.181006045716274,0.2209349503471986,0.06821392068820684,-0.8192730277931289,-0.15051758471269097,-0.06718434885334891,0.04564395089772611,0.0018141569780892716,0.7882892162671961,1.002410259604925,0.8287563534660207,2,15,7,2,2017,2017-02-15,0.48181957547510923,0.8588708336532027
2017-02-15,LEN,37.21568627450981,37.21568627450981,-0.181006045716274,0.2209349503471986,0.06821392068820684,-0.8192730277931289,-0.15051758471269097,-0.06718434885334891,0.04564395089772611,0.0018141569780892716,0.7882892162671961,1.002410259604925,0.8287563534660207,2,15,7,2,2017,2017-02-15,0.5725022728162825,0.7046057654200597
2017-02-15,LEN,46.11924726308327,46.11924726308327,0.23924215511972946,0.2207714588075855,-0.05836106008229837,1.0836643305792628,0.29887337715805706,0.20745397632376247,0.043565201958117854,-0.0013322146380775454,1.5002475211587385,1.2930414298261428,0.9885720525091607,2,15,7,2,2017,2017-02-15,0.48181957547510923,0.8588708336532027
2017-02-15,LEN,46.11924726308327,46.11924726308327,0.23924215511972946,0.2207714588075855,-0.05836106008229837,1.0836643305792628,0.29887337715805706,0.20745397632376247,0.043565201958117854,-0.0013322146380775454,1.5002475211587385,1.2930414298261428,0.9885720525091607,2,15,7,2,2017,2017-02-15,0.5725022728162825,0.7046057654200597
