,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
70,ADM,2023-04-14,0.0220680005364544,-0.035037253,-0.0007732021191473414,0.0143093660079232,-0.000773602048721283,-0.0007740019782952244,-0.000774401907869166,-0.0007748018374431075,-0.000775201767017049,-0.0007756016965909905
71,ADM,2023-04-17,0.0190264521576962,-0.037364088,-0.0007109060327263944,0.0140973714482192,-0.0007110014099742045,-0.0007110967872220146,-0.0007111921644698247,-0.0007112875417176348,-0.000711382918965445,-0.0007114782962132551
72,ADM,2023-04-18,-0.0329860444396893,-0.03714134,0.0012251459483953477,0.0138804537271814,0.0012251339611584582,0.0012251219739215688,0.0012251099866846793,0.0012250979994477898,0.0012250860122109005,0.001225074024974011
73,ADM,2023-04-19,-0.0532061840620772,-0.029654447,0.0015777999647716935,0.0137249971983868,0.001577556562310082,0.0015773131598484707,0.0015770697573868593,0.001576826354925248,0.0015765829524636366,0.0015763395500020254
74,ADM,2023-04-20,-0.0284482523509828,-0.028283248,0.0008046089685627032,0.0136687601645739,0.0008045657734248119,0.0008045225782869205,0.0008044793831490291,0.0008044361880111378,0.0008043929928732464,0.0008043497977353551
75,ADM,2023-04-21,0.0174044958062641,-0.032617234,-0.0005676865070321921,0.0134885000321162,-0.0005678513762745722,-0.0005680162455169523,-0.0005681811147593323,-0.0005683459840017124,-0.0005685108532440925,-0.0005686757224864726
76,ADM,2023-04-24,-0.2875725245991727,-0.038331065,0.011022961226640813,0.0132842505702572,0.011022740447877388,0.01102251966911396,0.011022298890350534,0.011022078111587109,0.011021857332823681,0.011021636554060256
77,ADM,2023-04-25,0.0551667289487297,0.012707423,0.0007010269833794895,0.0170004009216203,0.0006993105853448771,0.0006975941873102648,0.0006958777892756524,0.0006941613912410401,0.0006924449932064278,0.0006907285951718154
78,ADM,2023-04-26,0.0471595791392477,-0.034109045,-0.0016085681985562505,0.0169940145879895,-0.001609869624292567,-0.0016111710500288836,-0.0016124724757652,-0.0016137739015015164,-0.0016150753272378329,-0.0016163767529741495
79,ADM,2023-04-27,0.0033433151725827,-0.031920977,-0.00010672188651652329,0.0169071409197391,-0.00010677815769376701,-0.00010683442887101073,-0.00010689070004825445,-0.00010694697122549818,-0.0001070032424027419,-0.00010705951357998562
80,ADM,2023-04-28,-0.0135828914105302,-0.024179015,0.00032842093935051307,0.0166312820027395,0.00032821580388208967,0.00032801066841366627,0.00032780553294524287,0.00032760039747681946,0.00032739526200839606,0.00032719012653997266
81,ADM,2023-05-01,-0.1128208071853222,-0.016932752,0.0019103667466365227,0.0163631072537274,0.0019101687807520171,0.0019099708148675113,0.0019097728489830058,0.0019095748830985,0.0019093769172139944,0.0019091789513294886
82,ADM,2023-05-02,-0.0247176726578564,0.009429018,-0.00023306338073479752,0.0168733057513648,-0.00023381629804548057,-0.0002345692153561636,-0.00023532213266684666,-0.0002360750499775297,-0.00023682796728821274,-0.0002375808845988958
83,ADM,2023-05-03,-0.0404301210088203,-0.003959279,0.00016007413076512585,0.0166152781331175,0.00015969753440633037,0.0001593209380475349,0.00015894434168873942,0.00015856774532994398,0.0001581911489711485,0.00015781455261235303
84,ADM,2023-05-04,0.0899828702965654,0.00063285406,5.6946024989526656e-05,0.0164122523371876,5.681522502555946e-05,5.668442506159226e-05,5.655362509762507e-05,5.6422825133657875e-05,5.6292025169690675e-05,5.616122520572348e-05
85,ADM,2023-05-05,-0.0276506818247352,-0.027686242,0.000765543468856422,0.0167956554067687,0.0007647464472433334,0.0007639494256302448,0.0007631524040171561,0.0007623553824040674,0.0007615583607909789,0.0007607613391778902
86,ADM,2023-05-08,-0.0191818530999641,-0.0007427668,1.424764313351558e-05,0.0165508925665044,1.3490042084398095e-05,1.2732441035280609e-05,1.1974839986163121e-05,1.1217238937045635e-05,1.0459637887928149e-05,9.702036838810661e-06
87,ADM,2023-05-09,-0.0195902106519713,0.0028841922,-5.650193196339804e-05,0.0162879774898457,-5.660679474324817e-05,-5.671165752309829e-05,-5.6816520302948424e-05,-5.692138308279855e-05,-5.702624586264867e-05,-5.71311086424988e-05
88,ADM,2023-05-10,0.0136896957656153,0.005872528,8.039312263583091e-05,0.0160290450754766,8.030369009026636e-05,8.021425754470183e-05,8.012482499913729e-05,8.003539245357276e-05,7.994595990800822e-05,7.985652736244369e-05
89,ADM,2023-05-11,0.0255596031160866,-0.0026248125,-6.708916667279611e-05,0.015794469494378,-6.734077454602504e-05,-6.759238241925399e-05,-6.784399029248293e-05,-6.809559816571187e-05,-6.83472060389408e-05,-6.859881391216974e-05
90,ADM,2023-05-12,0.0364203321563429,-0.0023977149,-8.732557239047248e-05,0.0156030179072225,-8.733148545443446e-05,-8.733739851839645e-05,-8.734331158235842e-05,-8.73492246463204e-05,-8.735513771028238e-05,-8.736105077424435e-05
91,ADM,2023-05-15,-0.1558784067829344,-0.005302362,0.000826523763191832,0.0154614577937709,0.0008264343411897402,0.0008263449191876484,0.0008262554971855566,0.0008261660751834648,0.0008260766531813729,0.0008259872311792812
92,ADM,2023-05-16,-0.0051876686071664,0.017004417,-8.821328157962399e-05,0.0166001943999369,-8.885926595185877e-05,-8.950525032409354e-05,-9.015123469632833e-05,-9.07972190685631e-05,-9.144320344079788e-05,-9.208918781303266e-05
93,ADM,2023-05-17,-0.013732543690573,0.009382623,-0.00012884728368263044,0.0163268298919329,-0.0001290597353423274,-0.00012927218700202434,-0.0001294846386617213,-0.00012969709032141825,-0.00012990954198111523,-0.00013012199364081218
94,ADM,2023-05-18,0.0237125672766769,0.009995499,0.00023701893525678044,0.0160583940489977,0.00023699636516629928,0.0002369737950758181,0.00023695122498533695,0.00023692865489485578,0.00023690608480437462,0.00023688351471389346
95,ADM,2023-05-19,0.0113860916943292,0.0016988815,1.934362058377733e-05,0.0158655566188055,1.9100132488994324e-05,1.885664439421132e-05,1.8613156299428315e-05,1.8369668204645312e-05,1.8126180109862306e-05,1.7882692015079303e-05
96,ADM,2023-05-22,0.0883612515339818,0.0034929158,0.0003086384089434245,0.0156289959606501,0.0003085834105729436,0.0003085284122024627,0.0003084734138319819,0.000308418415461501,0.0003083634170910201,0.00030830841872053923
97,ADM,2023-05-23,-0.1157183101637606,-0.01649706,0.0019090119818447409,0.0159576755517514,0.0019084179679138944,0.0019078239539830478,0.0019072299400522013,0.0019066359261213546,0.001906041912190508,0.0019054478982596615
98,ADM,2023-05-24,0.0456286461890239,0.011874139,0.0005418009013263223,0.0164873874073978,0.0005409722159148628,0.0005401435305034033,0.0005393148450919438,0.0005384861596804845,0.000537657474269025,0.0005368287888575655
99,ADM,2023-05-25,-0.0515524377628868,-0.024044175,0.0012395358198320125,0.0164096905401318,0.0012385032975099387,0.001237470775187865,0.001236438252865791,0.0012354057305437173,0.0012343732082216435,0.0012333406858995697
100,ADM,2023-05-26,-0.0691768605015855,0.0045916513,-0.00031763601874394427,0.016276785718144,-0.00031846155959714957,-0.0003192871004503549,-0.0003201126413035602,-0.0003209381821567656,-0.0003217637230099709,-0.0003225892638631762
101,ADM,2023-05-30,-0.0423081442085403,0.008565448,-0.00036238821869481524,0.0162588455748496,-0.0003625038378192218,-0.00036261945694362834,-0.00036273507606803494,-0.0003628506951924415,-0.00036296631431684804,-0.0003630819334412546
102,ADM,2023-05-31,-0.0055516669975924,0.0053538294,-2.9722677756290043e-05,0.0160606883620838,-2.98140826936022e-05,-2.9905487630914356e-05,-2.9996892568226512e-05,-3.0088297505538668e-05,-3.0179702442850825e-05,-3.027110738016298e-05
103,ADM,2023-06-01,0.0802621182220728,-0.0127634965,-0.001024425264073574,0.0157972117198193,-0.0010249644818051385,-0.001025503699536703,-0.0010260429172682674,-0.0010265821349998317,-0.0010271213527313962,-0.0010276605704629606
104,ADM,2023-06-02,-0.0381241469659471,-0.032542963,0.0012406726881422831,0.0160711195553395,0.00124009772125418,0.0012395227543660768,0.0012389477874779737,0.0012383728205898705,0.0012377978537017672,0.001237222886813664
105,ADM,2023-06-05,0.0623944279984385,-0.0032874653,-0.00020511951768117034,0.0158659172848941,-0.000205978315042797,-0.00020683711240442366,-0.00020769590976605032,-0.00020855470712767695,-0.0002094135044893036,-0.00021027230185093027
106,ADM,2023-06-06,0.0529728602636837,-0.023664115,-0.0012535558569887455,0.0159345375514469,-0.001254159598714987,-0.0012547633404412285,-0.0012553670821674702,-0.0012559708238937116,-0.001256574565619953,-0.0012571783073461946
107,ADM,2023-06-07,-0.0626333054901068,-0.024421135,0.0015295764065922683,0.0159035128402119,0.001529552548588139,0.00152952869058401,0.0015295048325798808,0.0015294809745757516,0.0015294571165716225,0.0015294332585674933
108,ADM,2023-06-08,0.0187046956890966,0.0031761727,5.940934436283103e-05,0.0158595478699416,5.858923230243462e-05,5.776912024203821e-05,5.69490081816418e-05,5.612889612124539e-05,5.530878406084898e-05,5.448867200045257e-05
109,ADM,2023-06-09,0.0349818727879114,-0.023825653,-0.0008334659587443081,0.0156393850263822,-0.0008342803342997357,-0.0008350947098551635,-0.0008359090854105911,-0.0008367234609660188,-0.0008375378365214464,-0.0008383522120768741
110,ADM,2023-06-12,0.0616997958110123,-0.028339438,-0.0017485375466610193,0.0154883775490835,-0.0017486822520112076,-0.0017488269573613957,-0.001748971662711584,-0.001749116368061772,-0.0017492610734119603,-0.0017494057787621484
111,ADM,2023-06-13,-0.0617827858928559,-0.033156544,0.002048503657052247,0.015510964023302,0.002048358189349972,0.0020482127216476967,0.0020480672539454218,0.0020479217862431464,0.0020477763185408715,0.002047630850838596
112,ADM,2023-06-14,0.0784450791468207,-0.002911345,-0.00022838069694170108,0.0154788540849484,-0.0002293017654688134,-0.00023022283399592568,-0.000231143902523038,-0.00023206497105015032,-0.00023298603957726263,-0.00023390710810437492
113,ADM,2023-06-15,0.0496498229626882,-0.03731863,-0.0018528632873796402,0.0156553922461859,-0.0018539006440978474,-0.001854938000816055,-0.0018559753575342621,-0.0018570127142524694,-0.0018580500709706768,-0.001859087427688884
114,ADM,2023-06-16,-0.0750628979455063,-0.038715422,0.00290609178202333,0.0155657677639226,0.002906042901676043,0.002905994021328756,0.0029059451409814687,0.0029058962606341816,0.0029058473802868945,0.0029057984999396073
115,ADM,2023-06-20,-0.0336512189219884,-0.016821185,0.0005660533832326297,0.0156671371580656,0.0005653855410767574,0.0005647176989208851,0.0005640498567650127,0.0005633820146091404,0.000562714172453268,0.0005620463302973957
116,ADM,2023-06-21,-0.022170875673965,-0.02516108,0.0005578431778859144,0.0154712694639818,0.000557582075480856,0.0005573209730757977,0.0005570598706707393,0.000556798768265681,0.0005565376658606227,0.0005562765634555643
117,ADM,2023-06-22,-0.0090534766364243,-0.026191203,0.00023712144374916298,0.0152378838621908,0.00023707773618035426,0.00023703402861154551,0.0002369903210427368,0.00023694661347392807,0.00023690290590511933,0.0002368591983363106
118,ADM,2023-06-23,0.0426652317677854,-0.022668736,-0.0009671668776903774,0.0149875212494864,-0.0009672643519312728,-0.0009673618261721681,-0.0009674593004130635,-0.0009675567746539589,-0.0009676542488948544,-0.0009677517231357497
119,ADM,2023-06-26,0.0143759099735183,-0.037654147,-0.000541312620962451,0.0148761522339597,-0.0005417938962406244,-0.0005422751715187978,-0.0005427564467969712,-0.0005432377220751446,-0.000543718997353318,-0.0005442002726314914
120,ADM,2023-06-27,0.0029099906046617,-0.034832932,-0.00010136350501285915,0.014648477238765,-0.00010143591046669145,-0.00010150831592052374,-0.00010158072137435604,-0.00010165312682818833,-0.00010172553228202063,-0.00010179793773585292
121,ADM,2023-06-28,0.0402092244986824,-0.03645071,-0.0014656547874620232,0.0144079933373274,-0.0014657265881078288,-0.0014657983887536345,-0.0014658701893994401,-0.0014659419900452458,-0.0014660137906910514,-0.001466085591336857
122,ADM,2023-06-29,0.0555844009005151,-0.03934566,-0.002187004901092624,0.0142764230686817,-0.002187111720348204,-0.002187218539603784,-0.002187325358859364,-0.0021874321781149442,-0.002187538997370524,-0.002187645816626104
123,ADM,2023-06-30,0.0685627183660729,-0.04021843,-0.0027574849922366307,0.0142267471851212,-0.0027575185225512974,-0.0027575520528659637,-0.0027575855831806304,-0.0027576191134952967,-0.0027576526438099634,-0.00275768617412463
124,ADM,2023-07-03,0.0397334074654509,-0.04342664,-0.0017254883951568138,0.0142569888902901,-0.0017255918774479798,-0.0017256953597391456,-0.0017257988420303115,-0.0017259023243214775,-0.0017260058066126433,-0.0017261092889038093
