,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
11,ADM,2022-01-19,-0.1674635799203191,0.017565196,-0.002941530667801443,0.0111790131024159,-0.0029418251789638805,-0.002942119690126318,-0.0029424142012887556,-0.0029427087124511927,-0.0029430032236136302,-0.0029432977347760678
12,ADM,2022-01-20,0.0036821428262897,-0.2969636,-0.0010934623978945098,0.0124168924338077,-0.0011055040447281647,-0.00111754569156182,-0.0011295873383954749,-0.0011416289852291298,-0.0011536706320627848,-0.00116571227889644
13,ADM,2022-01-21,-0.0261880591841719,-0.11037965,0.0028906288380618644,0.0122121795567894,0.002883599829253152,0.00287657082044444,0.0028695418116357276,0.0028625128028270156,0.002855483794018303,0.0028484547852095908
14,ADM,2022-01-24,-0.0167461547048335,-0.08956172,0.0014998144718809134,0.0120655329099742,0.0014990511965577383,0.0014982879212345633,0.0014975246459113883,0.0014967613705882134,0.0014959980952650384,0.0014952348199418633
15,ADM,2022-01-25,0.3021732725510921,-0.05980873,-0.01807259999730033,0.0118916661637837,-0.01807373080735944,-0.018074861617418544,-0.018075992427477653,-0.018077123237536758,-0.018078254047595867,-0.018079384857654972
16,ADM,2022-01-26,0.109024280792749,-0.08073825,-0.008802429250685482,0.015430349161196,-0.008802525142787822,-0.008802621034890162,-0.008802716926992504,-0.008802812819094844,-0.008802908711197184,-0.008803004603299525
17,ADM,2022-01-27,0.0925995091181083,-0.06157463,-0.005701780552806393,0.0157694151543414,-0.005702407853086846,-0.0057030351533672976,-0.00570366245364775,-0.005704289753928202,-0.005704917054208655,-0.005705544354489107
18,ADM,2022-01-28,-0.0480044932184987,-0.05090434,0.0024436370943448395,0.0159019164867788,0.0024433047019887517,0.002442972309632664,0.0024426399172765762,0.0024423075249204885,0.0024419751325644007,0.002441642740208313
19,ADM,2022-01-31,0.0279745005731691,-0.03310058,-0.0009259721643601318,0.0159129974790943,-0.0009265018098288235,-0.0009270314552975151,-0.0009275611007662068,-0.0009280907462348985,-0.0009286203917035901,-0.0009291500371722819
20,ADM,2022-02-01,0.0617738216017457,-0.02546797,-0.0015732538030418161,0.0156615147772932,-0.0015734682729325513,-0.0015736827428232867,-0.0015738972127140218,-0.001574111682604757,-0.0015743261524954922,-0.0015745406223862275
21,ADM,2022-02-02,-0.053910824158226,-0.027963769,0.0015075498166923457,0.0155412230115148,0.0015074679973320826,0.0015073861779718192,0.0015073043586115561,0.001507222539251293,0.0015071407198910297,0.0015070589005307666
22,ADM,2022-02-03,0.0021339949756666,-0.019386487,-4.137066602805998e-05,0.0156042390322182,-4.1633796773810524e-05,-4.189692751956106e-05,-4.2160058265311605e-05,-4.242318901106214e-05,-4.2686319756812687e-05,-4.294945050256323e-05
23,ADM,2022-02-04,0.0146292027242885,0.0062069343,9.080250076056992e-05,0.0153564061312065,9.002456582641135e-05,8.924663089225278e-05,8.846869595809421e-05,8.769076102393565e-05,8.691282608977708e-05,8.613489115561851e-05
24,ADM,2022-02-07,0.0389769694129847,0.0017871194,6.96564993069528e-05,0.0151025652526719,6.952144329374774e-05,6.938638728054268e-05,6.925133126733762e-05,6.911627525413255e-05,6.898121924092749e-05,6.884616322772243e-05
25,ADM,2022-02-08,0.0325484730596326,-0.006467554,-0.00021050900019572728,0.0148895778254913,-0.0002107701264235665,-0.00021103125265140574,-0.00021129237887924498,-0.00021155350510708418,-0.00021181463133492342,-0.00021207575756276265
26,ADM,2022-02-09,-0.0467039515442985,-0.0025593922,0.00011953373150304205,0.0146608204566089,0.0001194109902573586,0.00011928824901167513,0.00011916550776599168,0.00011904276652030822,0.00011892002527462477,0.0001187972840289413
27,ADM,2022-02-10,0.001686559523536,-0.10346586,-0.00017450133588199933,0.0146588071942319,-0.00017775357821100935,-0.00018100582054001937,-0.0001842580628690294,-0.0001875103051980394,-0.00019076254752704942,-0.00019401478985605944
28,ADM,2022-02-11,-0.0199856738265485,-0.052314013,0.0010455308052267718,0.0144263973027398,0.0010439093362852642,0.0010422878673437567,0.0010406663984022491,0.0010390449294607417,0.001037423460519234,0.0010358019915777267
29,ADM,2022-02-14,0.0394692533500005,-0.042611796,-0.001681855788161187,0.0142577485720288,-0.001682157022899852,-0.0016824582576385168,-0.0016827594923771818,-0.0016830607271158466,-0.0016833619618545116,-0.0016836631965931764
30,ADM,2022-02-15,0.0058328641345625,-0.044206876,-0.0002578527033163752,0.0140623094002055,-0.00025792591800062045,-0.0002579991326848658,-0.00025807234736911105,-0.0002581455620533563,-0.00025821877673760165,-0.0002582919914218469
31,ADM,2022-02-16,-0.0148034443741689,-0.014677338,0.00021727516111652099,0.0138340908166508,0.00021629118334280287,0.00021530720556908476,0.00021432322779536665,0.00021333925002164854,0.00021235527224793043,0.00021137129447421231
32,ADM,2022-02-17,-0.0156497379336356,-0.008476267,0.000132651351531625,0.0136538098084326,0.0001324433974998331,0.00013223544346804118,0.00013202748943624923,0.00013181953540445732,0.0001316115813726654,0.0001314036273408735
33,ADM,2022-02-18,0.0195816350021662,0.0010026048,1.9632642034616553e-05,0.0134761006744611,1.930419212906175e-05,1.897574222350695e-05,1.864729231795215e-05,1.831884241239735e-05,1.7990392506842548e-05,1.7661942601287747e-05
34,ADM,2022-02-22,-0.0910656606078622,-0.009894379,0.0009010381976970224,0.0132559372387428,0.000900650401470057,0.0009002626052430915,0.000899874809016126,0.0008994870127891605,0.000899099216562195,0.0008987114203352296
35,ADM,2022-02-23,0.0375000227860104,-0.0066299397,-0.00024862288819629884,0.0136191262592156,-0.00024874553775297597,-0.0002488681873096531,-0.00024899083686633023,-0.00024911348642300737,-0.0002492361359796845,-0.00024935878553636163
36,ADM,2022-02-24,0.1884990235022819,0.0061612492,0.0011613894658074571,0.0134380074986746,0.001160942851052681,0.0011604962362979049,0.0011600496215431286,0.0011596030067883526,0.0011591563920335763,0.0011587097772788003
37,ADM,2022-02-25,-0.0241613521537726,0.0046323156,-0.00011192300846103879,0.0148701039645141,-0.00011199244788024554,-0.00011206188729945229,-0.00011213132671865906,-0.00011220076613786581,-0.00011227020555707256,-0.00011233964497627932
38,ADM,2022-02-28,-0.0250977057437767,-0.09566587,0.00240099390761267,0.0147173829416001,0.002397775674797539,0.0023945574419824076,0.0023913392091672765,0.0023881209763521455,0.0023849027435370145,0.002381684510721883
39,ADM,2022-03-01,0.1269922798168872,-0.0642191,-0.008155330204229417,0.0145652844900496,-0.008156318176710533,-0.008157306149191646,-0.008158294121672762,-0.008159282094153878,-0.008160270066634993,-0.008161258039116107
40,ADM,2022-03-02,0.0857874452898888,-0.07008657,-0.0060125476688120015,0.0150922008093936,-0.006012658620545383,-0.006012769572278765,-0.006012880524012146,-0.006012991475745528,-0.006013102427478909,-0.006013213379212291
41,ADM,2022-03-03,0.0441658522845717,-0.05442918,-0.002403911164488427,0.0151457021459547,-0.002404407331760578,-0.0024049034990327287,-0.0024053996663048797,-0.0024058958335770302,-0.0024063920008491812,-0.0024068881681213318
42,ADM,2022-03-04,0.0595875421450407,-0.03988569,-0.002376690148834877,0.0149382520342928,-0.0023771265408252524,-0.0023775629328156283,-0.0023779993248060037,-0.002378435716796379,-0.002378872108786755,-0.0023793085007771304
43,ADM,2022-03-07,-0.0426011059973785,-0.035348166,0.0015058709572197174,0.0147922414882554,0.001505738483117315,0.0015056060090149128,0.0015054735349125103,0.001505341060810108,0.0015052085867077057,0.0015050761126053033
44,ADM,2022-03-08,-0.06916873551399,-0.02084904,0.00144210171813298,0.0147899219207232,0.0014416387288573597,0.0014411757395817394,0.0014407127503061191,0.0014402497610304988,0.0014397867717548787,0.0014393237824792584
45,ADM,2022-03-09,0.1298508419995468,-0.020719485,-0.0026904426194561586,0.0150081919123996,-0.0026904563838723024,-0.002690470148288446,-0.00269048391270459,-0.002690497677120733,-0.002690511441536877,-0.0026905252059530207
46,ADM,2022-03-10,-0.0341138076800389,-0.022638211,0.0007722755771879736,0.015550658790734,0.000772240035865528,0.0007722044945430825,0.0007721689532206368,0.0007721334118981913,0.0007720978705757456,0.0007720623292533001
47,ADM,2022-03-11,-0.0501676988939909,-0.005034557,0.0002525721435554046,0.0154705764307572,0.0002520381062153415,0.00025150406887527836,0.00025097003153521524,0.0002504359941951521,0.000249901956855089,0.0002493679195150259
48,ADM,2022-03-14,0.0118132638106493,-0.00619237,-7.315209867732783e-05,0.0154995391029685,-7.3187103727114e-05,-7.322210877690018e-05,-7.325711382668635e-05,-7.329211887647252e-05,-7.33271239262587e-05,-7.336212897604486e-05
49,ADM,2022-03-15,-0.0678674049702502,-0.0663621,0.004503823370098095,0.0152438480060916,0.00450195535177481,0.004500087333451524,0.004498219315128239,0.004496351296804954,0.004494483278481669,0.004492615260158383
50,ADM,2022-03-16,0.1168915502784587,0.003389788,0.00039623758531153163,0.0154163458060613,0.000394076926879904,0.0003919162684482763,0.00038975561001664867,0.000387594951585021,0.00038543429315339336,0.00038327363472176576
51,ADM,2022-03-17,0.0094892809521034,-0.046492923,-0.0004411844091165912,0.0158473286314065,-0.0004426743850814362,-0.0004441643610462811,-0.0004456543370111261,-0.0004471443129759711,-0.0004486342889408161,-0.00045012426490566103
52,ADM,2022-03-18,0.1530307783700903,-0.0108157685,-0.0016551454726316404,0.015587346584832,-0.0016562037356524428,-0.001657261998673245,-0.0016583202616940473,-0.0016593785247148497,-0.0016604367877356518,-0.0016614950507564542
53,ADM,2022-03-21,0.0175099706476454,-0.031844337,-0.0005575933981005079,0.016510380466588,-0.0005581768170140704,-0.000558760235927633,-0.0005593436548411956,-0.0005599270737547582,-0.0005605104926683207,-0.0005610939115818833
54,ADM,2022-03-22,0.0677899831888282,-0.0058056694,-0.00039356622779991975,0.0162375268163775,-0.00039430855001868186,-0.000395050872237444,-0.0003957931944562061,-0.00039653551667496827,-0.0003972778388937304,-0.0003980201611124925
55,ADM,2022-03-23,0.0587423953046201,-0.013114806,-0.0007703951339409265,0.0161296118891133,-0.0007706103574840541,-0.0007708255810271817,-0.0007710408045703092,-0.0007712560281134368,-0.0007714712516565644,-0.000771686475199692
56,ADM,2022-03-24,0.1335585249006743,0.009311611,0.0012436450072792966,0.0159601515705044,0.001242985214746154,0.0012423254222130114,0.0012416656296798689,0.0012410058371467262,0.0012403460446135837,0.0012396862520804412
57,ADM,2022-03-25,-0.0465628362983221,-0.04662962,0.002171207309320787,0.0164968108314696,0.002169596229767241,0.002167985150213695,0.002166374070660149,0.0021647629911066032,0.002163151911553057,0.002161540831999511
58,ADM,2022-03-28,-0.1856852788813809,0.023839092,-0.004426568424408393,0.0165676876203967,-0.0044285836717894425,-0.004430598919170493,-0.004432614166551543,-0.004434629413932593,-0.004436644661313644,-0.0044386599086946935
59,ADM,2022-03-29,0.055026790936183,-0.14453526,-0.007953311447564181,0.0190276902082822,-0.00795758005536072,-0.00796184866315726,-0.0079661172709538,-0.007970385878750338,-0.007974654486546877,-0.007978923094343417
60,ADM,2022-03-30,0.0359297888987129,-0.10473324,-0.003763043332673336,0.0188479811251972,-0.003764006817699893,-0.0037649703027264492,-0.003765933787753006,-0.0037668972727795628,-0.0037678607578061196,-0.003768824242832676
61,ADM,2022-03-31,0.0341999421510186,-0.068591096,-0.002345811498419348,0.0185703642057911,-0.0023466917573038044,-0.002347572016188261,-0.002348452275072717,-0.0023493325339571736,-0.00235021279284163,-0.0023510930517260864
62,ADM,2022-04-01,-0.0279570940629907,0.03565664,-0.0009968559949341412,0.018288895013758,-0.0009995221620220152,-0.0010021883291098893,-0.0010048544961977633,-0.0010075206632856374,-0.0010101868303735112,-0.0010128529974613853
63,ADM,2022-04-04,0.0180513391195888,0.08434709,0.001522577954497001,0.0181374250830286,0.0015213019409640333,0.0015200259274310657,0.001518749913898098,0.0015174739003651304,0.0015161978868321628,0.0015149218732991951
64,ADM,2022-04-05,0.0749798102229648,0.027968764,0.0020970926397683356,0.0178381092122184,0.002095636284585268,0.0020941799294021996,0.0020927235742191318,0.0020912672190360635,0.0020898108638529958,0.002088354508669928
65,ADM,2022-04-06,0.0438435874363169,0.015493905,0.0006793083861277104,0.0177993087748792,0.0006789788747500208,0.0006786493633723313,0.0006783198519946416,0.0006779903406169521,0.0006776608292392625,0.0006773313178615729
66,ADM,2022-04-07,0.0484919640680452,0.017099615,0.0008291939251988724,0.0175548949597469,0.0008291449847191937,0.0008290960442395152,0.0008290471037598366,0.000828998163280158,0.0008289492228004794,0.0008289002823208009
67,ADM,2022-04-08,-0.0259533800021683,0.011151561,-0.0002894206894075712,0.0173280515930855,-0.00028957684072590404,-0.0002897329920442368,-0.00028988914336256963,-0.00029004529468090246,-0.00029020144599923523,-0.00029035759731756806
68,ADM,2022-04-11,0.0193714741899197,0.018526098,0.0003588778245901069,0.0171930795521681,0.00035867278977854534,0.0003584677549669838,0.00035826272015542225,0.0003580576853438607,0.0003578526505322992,0.0003576476157207376
69,ADM,2022-04-12,0.0188097087457702,0.04270002,0.0008031749158205779,0.0169089018100292,0.0008024909107201281,0.0008018069056196784,0.0008011229005192286,0.0008004388954187787,0.0007997548903183289,0.0007990708852178792
70,ADM,2022-04-13,0.0539176912055468,-0.010243807,-0.0005523224219482533,0.0166294030480333,-0.0005538065485432679,-0.0005552906751382825,-0.000556774801733297,-0.0005582589283283116,-0.0005597430549233262,-0.0005612271815183408
71,ADM,2022-04-14,-0.0177969652736245,-0.016987361,0.00030232347405471075,0.0164360591977474,0.00030212620659629774,0.00030192893913788473,0.0003017316716794717,0.00030153440422105876,0.00030133713676264574,0.00030113986930423273
72,ADM,2022-04-18,-0.0212798546970118,0.0015147271,-3.2233173302803445e-05,0.0162652103225172,-3.276547438389656e-05,-3.329777546498968e-05,-3.38300765460828e-05,-3.436237762717592e-05,-3.489467870826904e-05,-3.542697978936216e-05
73,ADM,2022-04-19,0.0933494621596431,0.003579567,0.00033415064989267816,0.0161090135719074,0.0003340896643138993,0.0003340286787351204,0.0003339676931563415,0.00033390670757756265,0.00033384572199878377,0.0003337847364200049
74,ADM,2022-04-20,-0.0858537829881405,-0.008711479,0.0007479133994908302,0.0162106376156698,0.0007475545214280871,0.000747195643365344,0.0007468367653026011,0.000746477887239858,0.000746119009177115,0.0007457601311143719
75,ADM,2022-04-21,-0.1520891964940878,-0.003193312,0.00048566827018955137,0.0166884099624753,0.0004855047799415867,0.000485341289693622,0.0004851777994456573,0.00048501430919769254,0.00048485081894972785,0.00048468732870176316
76,ADM,2022-04-22,-0.0456192684591114,-0.048319675,0.0022043082269741394,0.0182757218553392,0.0022031494928020532,0.0022019907586299675,0.0022008320244578813,0.002199673290285795,0.002198514556113709,0.002197355821941623
77,ADM,2022-04-25,-0.0121707880723792,0.03482684,-0.0004238701035408217,0.018208767727372,-0.00042602287975875404,-0.0004281756559766864,-0.00043032843219461875,-0.0004324812084125511,-0.0004346339846304834,-0.0004367867608484157
78,ADM,2022-04-26,0.127065929862092,0.072446525,0.009205485076714133,0.0179400875245587,0.009204480821828669,0.009203476566943205,0.00920247231205774,0.009201468057172276,0.009200463802286814,0.00919945954740135
79,ADM,2022-04-27,-0.0506684546166312,-0.039036397,0.0019779139042622896,0.0186647896487,0.0019750178959656575,0.0019721218876690254,0.0019692258793723933,0.0019663298710757616,0.0019634338627791295,0.0019605378544824974
80,ADM,2022-04-28,-0.1077015326205756,-0.024070203,0.002592397786360959,0.0186513890508684,0.0025920193898441466,0.0025916409933273337,0.002591262596810521,0.0025908842002937086,0.0025905058037768956,0.002590127407260083
81,ADM,2022-04-29,-0.0090775437010473,-0.02801481,0.0002543056689127882,0.0193712347883014,0.00025423211918224086,0.0002541585694516935,0.0002540850197211462,0.00025401146999059885,0.00025393792026005157,0.00025386437052950424
82,ADM,2022-05-02,0.0166461372380942,0.0199831,0.0003326414212726461,0.0190677163685395,0.00033146301594681466,0.00033028461062098316,0.0003291062052951517,0.0003279277999693202,0.00032674939464348877,0.0003255709893176573
83,ADM,2022-05-03,0.0519904195038306,0.015053052,0.0007826145119583311,0.0187632629235467,0.0007824984083534519,0.0007823823047485728,0.0007822662011436936,0.0007821500975388145,0.0007820339939339353,0.0007819178903290562
84,ADM,2022-05-04,-0.0645809926065175,-0.021336209,0.001377913557550331,0.018620339242078,0.001376993158715031,0.001376072759879731,0.0013751523610444313,0.0013742319622091314,0.0013733115633738316,0.0013723911645385316
85,ADM,2022-05-05,0.0120547165771752,0.01844292,0.0002223241671607889,0.0187027991107757,0.00022131691077737726,0.0002203096543939656,0.00021930239801055395,0.0002182951416271423,0.00021728788524373065,0.00021628062886031897
86,ADM,2022-05-06,-0.2049126042132596,0.03100524,-0.006353364291138431,0.0183978754650498,-0.006353694611854632,-0.006354024932570833,-0.006354355253287034,-0.006354685574003234,-0.006355015894719436,-0.006355346215435637
87,ADM,2022-05-09,0.0215070370605661,-0.18600363,-0.004000386864725051,0.0211793394036953,-0.004005332330064895,-0.004010277795404738,-0.004015223260744582,-0.004020168726084426,-0.0040251141914242694,-0.0040300596567641135
88,ADM,2022-05-10,-0.0216627574953808,0.007728984,-0.00016743110854252412,0.0208761403694014,-0.0001717552799178735,-0.0001760794512932229,-0.0001804036226685723,-0.00018472779404392166,-0.00018905196541927103,-0.00019337613679462043
89,ADM,2022-05-11,0.0029044067765352,0.03601815,0.00010461136413686957,0.0205681724142165,0.00010395893648545386,0.00010330650883403815,0.00010265408118262246,0.00010200165353120675,0.00010134922587979104,0.00010069679822837532
90,ADM,2022-05-12,0.0350333021877761,-0.050248526,-0.001760371797135425,0.0202299139311062,-0.0017623726617644643,-0.0017643735263935033,-0.0017663743910225425,-0.0017683752556515817,-0.001770376120280621,-0.00177237698490966
91,ADM,2022-05-13,0.066004005749537,-0.05563085,-0.0036718590446990756,0.0200066997064662,-0.0036719992405071706,-0.003672139436315266,-0.003672279632123361,-0.003672419827931456,-0.0036725600237395516,-0.0036727002195476467
92,ADM,2022-05-16,0.0522924246284811,-0.048268598,-0.00252408200051078,0.0200360491350491,-0.0025242575288706446,-0.0025244330572305085,-0.002524608585590373,-0.0025247841139502372,-0.0025249596423101016,-0.0025251351706699655
93,ADM,2022-05-17,-0.1459755529697634,-0.008110141,0.001183882372845139,0.0199141676620856,0.0011829365957469798,0.0011819908186488208,0.0011810450415506617,0.0011800992644525026,0.0011791534873543436,0.0011782077102561845
94,ADM,2022-05-18,-0.0237378248910377,-0.02381715,0.000565367334258003,0.0213454579656667,0.0005650325805943105,0.000564697826930618,0.0005643630732669255,0.000564028319603233,0.0005636935659395404,0.000563358812275848
95,ADM,2022-05-19,0.0049990398983723,0.017196117,8.596407482505482e-05,0.0210371209687968,8.505071771647904e-05,8.413736060790326e-05,8.32240034993275e-05,8.231064639075172e-05,8.139728928217594e-05,8.048393217360016e-05
96,ADM,2022-05-20,0.0931356805531262,0.031239377,0.002909500668124488,0.0206936678735461,0.002909173637817274,0.00290884660751006,0.0029085195772028463,0.0029081925468956325,0.0029078655165884187,0.002907538486281205
97,ADM,2022-05-23,0.0410223445897649,-0.017088808,-0.0007010229752981749,0.0211085691282267,-0.0007021186838338556,-0.0007032143923695364,-0.000704310100905217,-0.0007054058094408976,-0.0007065015179765784,-0.0007075972265122591
98,ADM,2022-05-24,0.0346927719577051,-0.03128089,-0.0010852207871215565,0.0208970743260033,-0.0010855455226201158,-0.0010858702581186752,-0.0010861949936172345,-0.0010865197291157938,-0.0010868444646143533,-0.0010871692001129126
99,ADM,2022-05-25,-0.0158151215336639,-0.008856545,0.00014006733874488263,0.0206404331881854,0.00013956284326688102,0.0001390583477888794,0.0001385538523108778,0.0001380493568328762,0.00013754486135487458,0.00013704036587687296
100,ADM,2022-05-26,0.0217524778836319,0.0076110335,0.00016555883802588724,0.0203316581298565,0.0001651792524839892,0.00016479966694209113,0.0001644200814001931,0.00016404049585829505,0.000163660910316397,0.00016328132477449894
101,ADM,2022-05-27,0.0668567327779479,0.001389826,9.291922210992662e-05,0.0200247956205619,9.277515210986034e-05,9.263108210979406e-05,9.248701210972777e-05,9.234294210966149e-05,9.219887210959521e-05,9.205480210952893e-05
102,ADM,2022-05-31,-0.1437781511314467,-0.037059523,0.005328349722509212,0.0200204315243773,0.005327442376088931,0.00532653502966865,0.005325627683248369,0.005324720336828088,0.005323812990407807,0.005322905643987527
103,ADM,2022-06-01,0.0883924327035686,-0.003198766,-0.0002827467010307787,0.0214613162275661,-0.0002835508379944435,-0.0002843549749581084,-0.0002851591119217732,-0.00028596324888543806,-0.00028676738584910294,-0.00028757152281276777
104,ADM,2022-06-02,-0.0443917673938559,-0.008956644,0.0003976012461018764,0.0217752765331155,0.00039747733341601726,0.0003973534207301581,0.000397229508044299,0.0003971055953584399,0.00039698168267258076,0.0003968577699867216
105,ADM,2022-06-03,0.0165703046635491,-0.11257632,-0.0018654239330172914,0.0216222537830354,-0.0018676894430973143,-0.0018699549531773373,-0.0018722204632573604,-0.0018744859733373833,-0.0018767514834174062,-0.0018790169934974291
106,ADM,2022-06-06,0.0371602506746215,0.00067024975,2.490664866921048e-05,0.0212834821163382,2.2431928988423818e-05,1.9957209307637153e-05,1.748248962685049e-05,1.5007769946063829e-05,1.2533050265277167e-05,1.0058330584490503e-05
107,ADM,2022-06-07,-0.0304406065476124,-0.014440936,0.0004395908520635316,0.0210362220615198,0.0004392516425816092,0.0004389124330996868,0.00043857322361776443,0.0004382340141358421,0.0004378948046539197,0.0004375555951719973
108,ADM,2022-06-08,-0.0899319073876253,-0.029702123,0.0026711685977429058,0.0207902129130464,0.0026708179509417024,0.002670467304140499,0.002670116657339295,0.0026697660105380917,0.0026694153637368883,0.002669064716935685
109,ADM,2022-06-09,-0.0449885506351729,-0.060568217,0.0027248763058498812,0.0211711105097999,0.0027241996402142784,0.0027235229745786755,0.002722846308943073,0.00272216964330747,0.0027214929776718673,0.0027208163120362645
110,ADM,2022-06-10,-0.094604932478083,-0.010947419,0.001035679866569105,0.020995023328797,0.0010345745751841166,0.0010334692837991285,0.0010323639924141401,0.0010312587010291518,0.0010301534096441634,0.0010290481182591753
111,ADM,2022-06-13,0.023709637005395,0.01787996,0.0004239273422049318,0.02138217837827,0.00042328591864964065,0.0004226444950943495,0.0004220030715390584,0.0004213616479837672,0.00042072022442847604,0.0004200788008731849
112,ADM,2022-06-14,-0.0140841582940854,0.02316885,-0.00032631376061177024,0.0211001479978011,-0.00032643746538055197,-0.00032656117014933376,-0.0003266848749181155,-0.00032680857968689727,-0.000326932284455679,-0.00032705598922446073
113,ADM,2022-06-15,-0.1198537860048278,0.04626443,-0.005544966930498088,0.0207604637329076,-0.005545501015638094,-0.005546035100778099,-0.005546569185918105,-0.005547103271058111,-0.005547637356198117,-0.0055481714413381225
114,ADM,2022-06-16,-0.0636701631537121,0.002345881,-0.00014936262341036684,0.021532786375985,-0.00015036401320646744,-0.00015136540300256804,-0.00015236679279866867,-0.00015336818259476927,-0.00015436957239086988,-0.00015537096218697048
115,ADM,2022-06-17,0.0793818214264784,0.009945416,0.000789485228327541,0.0214530617496964,0.0007893176743263661,0.0007891501203251911,0.0007889825663240161,0.0007888150123228412,0.0007886474583216663,0.0007884799043204912
116,ADM,2022-06-21,-0.0717294503446843,-0.107366875,0.0077013669156371515,0.0217895344066504,0.007698819888061067,0.007696272860484983,0.007693725832908899,0.007691178805332815,0.007688631777756731,0.007686084750180647
117,ADM,2022-06-22,-0.2118988457036605,0.014299188,-0.003029981391275457,0.0218077176251482,-0.0030326191796299817,-0.0030352569679845064,-0.003037894756339031,-0.0030405325446935558,-0.0030431703330480804,-0.003045808121402605
118,ADM,2022-06-23,0.0977096261015783,-0.19465588,-0.019019753285712614,0.0248897332317366,-0.019023758019777865,-0.019027762753843113,-0.019031767487908365,-0.019035772221973613,-0.019039776956038864,-0.019043781690104112
119,ADM,2022-06-24,0.0499599899932264,-0.12624025,-0.006306961799028741,0.0257186476522932,-0.006308337693566655,-0.00630971358810457,-0.006311089482642484,-0.006312465377180399,-0.0063138412717183125,-0.006315217166256226
120,ADM,2022-06-27,-0.0016138188732689,-0.0600688,9.694016482172986e-05,0.0256668655471633,9.572681113116612e-05,9.451345744060239e-05,9.330010375003865e-05,9.208675005947491e-05,9.087339636891117e-05,8.966004267834743e-05
121,ADM,2022-06-28,0.0410444137038887,0.003953342,0.00016226259882804516,0.025246387378594,0.0001610829172487071,0.0001599032356693691,0.00015872355409003104,0.00015754387251069301,0.00015636419093135496,0.00015518450935201691
122,ADM,2022-06-29,0.0117094831200992,-0.020514978,-0.00024021978972301814,0.0250739202605389,-0.00024068032544422832,-0.0002411408611654385,-0.0002416013968866487,-0.00024206193260785887,-0.00024252246832906903,-0.0002429830040502792
123,ADM,2022-06-30,-0.0391229783092842,0.023260027,-0.0009100015384523631,0.0246918176426503,-0.0009108331517536755,-0.0009116647650549879,-0.0009124963783563002,-0.0009133279916576126,-0.000914159604958925,-0.0009149912182602373
124,ADM,2022-07-01,-0.1361710148543069,0.021195956,-0.0028862747813881684,0.0243988806086228,-0.002886309406244215,-0.002886344031100262,-0.0028863786559563086,-0.002886413280812355,-0.0028864479056684017,-0.0028864825305244487
